session_id,player_name,timestamp,event_type,total_exp,current_level,exp_gained,source_enemy,game_time
1775996507,kantee,1775996814,gain,2636,27,40,orc,307.36
1775996507,kantee,1775996818,gain,2676,27,40,orc,311.87
1775996507,kantee,1775996822,gain,2716,27,40,orc,315.78
1775996507,kantee,1775996827,gain,2756,27,40,orc,320.13
1775996507,kantee,1775996830,gain,2781,27,25,skeleton,323.98
1775996507,kantee,1775996833,gain,2806,27,25,skeleton,326.8
1775996507,kantee,1775996838,gain,2846,27,40,orc,331.13
1775996507,kantee,1775996841,gain,2886,27,40,orc,334.82
1775996507,kantee,1775996844,gain,2926,27,40,orc,337.54
1775996507,kantee,1775996847,gain,2966,27,40,orc,340.39
1775996507,kantee,1775996849,gain,2991,27,25,skeleton,342.72
1775996507,kantee,1775996853,gain,3031,27,40,orc,346.48
1775996507,kantee,1775996857,gain,3071,27,40,orc,350.38
1775996507,kantee,1775996861,gain,3111,27,40,orc,354.09
1775996507,kantee,1775996865,gain,3151,27,40,orc,358.11
1775996507,kantee,1775996867,gain,3191,27,40,orc,360.78
1775996507,kantee,1775996872,gain,3216,27,25,skeleton,365.11
1775996507,kantee,1775996874,gain,3256,27,40,orc,367.75
1775996507,kantee,1775996879,gain,3281,27,25,skeleton,372.09
1775996507,kantee,1775996883,gain,3306,27,25,skeleton,376.27
1775996507,kantee,1775996887,gain,3346,27,40,orc,380.02
1775996507,kantee,1775996889,gain,3371,27,25,skeleton,382.62
1775996507,kantee,1775996895,gain,3396,27,25,skeleton,388.1
1776039707,tle,1776039708,gain,12,1,12,slime,1.0
1776039707,tle,1776039711,gain,24,1,12,slime,4.99
1776039707,tle,1776039714,gain,36,2,12,slime,7.57
1776039707,tle,1776039718,gain,48,2,12,slime,11.22
1776039707,tle,1776039721,gain,60,3,12,slime,14.59
1776039707,tle,1776039724,gain,85,4,25,skeleton,17.51
1776039707,tle,1776039728,gain,110,5,25,skeleton,21.53
1776039707,tle,1776039733,gain,122,6,12,slime,26.68
1776039707,tle,1776039737,gain,147,7,25,skeleton,30.14
1776039707,tle,1776039739,gain,159,8,12,slime,32.94
1776039707,tle,1776039743,gain,184,9,25,skeleton,36.11
1776039707,tle,1776039745,gain,209,10,25,skeleton,38.96
1776039707,tle,1776039748,gain,234,11,25,skeleton,41.93
1776039707,tle,1776039751,gain,259,12,25,skeleton,44.57
1776039707,tle,1776039755,gain,271,13,12,slime,48.06
1776039707,tle,1776039759,gain,296,14,25,skeleton,52.9
1776039707,tle,1776039763,gain,336,14,40,orc,56.36
1776039707,tle,1776039766,gain,376,14,40,orc,59.02
1776039707,tle,1776039770,gain,388,14,12,slime,63.3
1776039707,tle,1776039775,gain,413,14,25,skeleton,68.2
1776039707,tle,1776039778,gain,438,14,25,skeleton,71.96
1776039707,tle,1776039782,gain,463,14,25,skeleton,75.17
1776039707,tle,1776039785,gain,488,14,25,skeleton,78.88
1776039707,tle,1776039788,gain,513,14,25,skeleton,81.55
1776039707,tle,1776039792,gain,538,14,25,skeleton,85.95
1776039707,tle,1776039796,gain,578,14,40,orc,89.89
1776039707,tle,1776039801,gain,603,14,25,skeleton,94.52
1776039707,tle,1776039805,gain,615,14,12,slime,98.61
1776039707,tle,1776039809,gain,640,14,25,skeleton,102.32
1776039707,tle,1776039811,gain,680,14,40,orc,104.77
1776039707,tle,1776039816,gain,720,14,40,orc,109.65
1776039707,tle,1776039820,gain,745,14,25,skeleton,113.89
1776039707,tle,1776039824,gain,785,14,40,orc,117.56
1776039707,tle,1776039827,gain,810,14,25,skeleton,120.36
1776039707,tle,1776039832,gain,835,14,25,skeleton,125.28
1776039707,tle,1776039835,gain,875,14,40,orc,128.37
1776039707,tle,1776039838,gain,915,14,40,orc,131.34
1776039707,tle,1776039842,gain,927,14,12,slime,135.03
1776039707,tle,1776039846,gain,967,14,40,orc,139.55
1776039707,tle,1776039849,gain,1007,14,40,orc,142.09
1776039707,tle,1776039852,gain,1047,14,40,orc,145.23
1776039707,tle,1776039854,gain,1087,14,40,orc,147.92
1776039707,tle,1776039858,gain,1127,14,40,orc,151.59
1776039707,tle,1776039862,gain,1152,14,25,skeleton,155.18
1776039707,tle,1776039866,gain,1177,14,25,skeleton,159.78
1776039707,tle,1776039869,gain,1202,14,25,skeleton,162.49
1776039707,tle,1776039872,gain,1227,14,25,skeleton,165.67
1776039707,tle,1776039877,gain,1267,14,40,orc,170.26
1776039707,tle,1776039880,gain,1307,14,40,orc,173.3
1776039707,tle,1776039885,gain,1332,14,25,skeleton,178.03
1776082907,kantee,1776082907,gain,25,1,25,skeleton,0.75
1776082907,kantee,1776082911,gain,37,2,12,slime,4.06
1776082907,kantee,1776082915,gain,49,2,12,slime,8.98
1776082907,kantee,1776082919,gain,61,3,12,slime,12.68
1776082907,kantee,1776082922,gain,73,4,12,slime,15.2
1776082907,kantee,1776082927,gain,98,5,25,skeleton,20.36
1776082907,kantee,1776082930,gain,110,6,12,slime,23.91
1776082907,kantee,1776082934,gain,135,7,25,skeleton,27.31
1776082907,kantee,1776082937,gain,160,8,25,skeleton,30.17
1776082907,kantee,1776082940,gain,185,9,25,skeleton,33.45
1776082907,kantee,1776082945,gain,210,10,25,skeleton,38.37
1776082907,kantee,1776082949,gain,235,11,25,skeleton,42.33
1776082907,kantee,1776082952,gain,275,12,40,orc,45.91
1776082907,kantee,1776082955,gain,300,13,25,skeleton,48.93
1776082907,kantee,1776082961,gain,325,14,25,skeleton,54.22
1776082907,kantee,1776082964,gain,350,15,25,skeleton,57.27
1776082907,kantee,1776082968,gain,390,16,40,orc,61.49
1776082907,kantee,1776082973,gain,430,17,40,orc,66.31
1776082907,kantee,1776082975,gain,470,18,40,orc,68.69
1776082907,kantee,1776082980,gain,510,19,40,orc,73.76
1776082907,kantee,1776082983,gain,535,20,25,skeleton,76.51
1776082907,kantee,1776082988,gain,575,21,40,orc,81.03
1776082907,kantee,1776082992,gain,615,22,40,orc,85.09
1776082907,kantee,1776082996,gain,655,23,40,orc,89.38
1776082907,kantee,1776083000,gain,695,24,40,orc,93.24
1776082907,kantee,1776083004,gain,735,25,40,orc,97.21
1776082907,kantee,1776083008,gain,775,26,40,orc,101.82
1776082907,kantee,1776083011,gain,815,27,40,orc,104.57
1776082907,kantee,1776083014,gain,855,27,40,orc,107.89
1776082907,kantee,1776083019,gain,880,27,25,skeleton,112.28
1776082907,kantee,1776083024,gain,920,27,40,orc,117.12
1776082907,kantee,1776083026,gain,960,27,40,orc,119.81
1776082907,kantee,1776083030,gain,985,27,25,skeleton,123.67
1776082907,kantee,1776083033,gain,1010,27,25,skeleton,126.89
1776082907,kantee,1776083036,gain,1050,27,40,orc,129.59
1776082907,kantee,1776083039,gain,1090,27,40,orc,132.26
1776082907,kantee,1776083042,gain,1115,27,25,skeleton,135.74
1776082907,kantee,1776083045,gain,1155,27,40,orc,138.92
1776082907,kantee,1776083049,gain,1195,27,40,orc,142.25
1776082907,kantee,1776083052,gain,1235,27,40,orc,145.77
1776082907,kantee,1776083056,gain,1275,27,40,orc,149.78
1776082907,kantee,1776083061,gain,1315,27,40,orc,154.05
1776082907,kantee,1776083065,gain,1355,27,40,orc,158.59
1776082907,kantee,1776083070,gain,1380,27,25,skeleton,163.3
1776082907,kantee,1776083073,gain,1420,27,40,orc,166.64
1776082907,kantee,1776083077,gain,1460,27,40,orc,170.95
1776082907,kantee,1776083082,gain,1500,27,40,orc,175.81
1776082907,kantee,1776083086,gain,1525,27,25,skeleton,179.62
1776082907,kantee,1776083091,gain,1550,27,25,skeleton,184.17
1776082907,kantee,1776083095,gain,1590,27,40,orc,188.96
1776082907,kantee,1776083099,gain,1630,27,40,orc,192.63
1776082907,kantee,1776083103,gain,1655,27,25,skeleton,196.81
1776082907,kantee,1776083108,gain,1695,27,40,orc,201.85
1776082907,kantee,1776083111,gain,1735,27,40,orc,204.51
1776082907,kantee,1776083115,gain,1775,27,40,orc,208.44
1776082907,kantee,1776083119,gain,1815,27,40,orc,212.52
1776082907,kantee,1776083122,gain,1855,27,40,orc,215.61
1776082907,kantee,1776083125,gain,1880,27,25,skeleton,218.94
1776082907,kantee,1776083129,gain,1920,27,40,orc,222.43
1776082907,kantee,1776083133,gain,1960,27,40,orc,226.64
1776082907,kantee,1776083136,gain,2000,27,40,orc,229.6
1776082907,kantee,1776083139,gain,2040,27,40,orc,232.85
1776082907,kantee,1776083142,gain,2080,27,40,orc,235.61
1776082907,kantee,1776083147,gain,2105,27,25,skeleton,240.09
1776082907,kantee,1776083151,gain,2130,27,25,skeleton,244.07
1776082907,kantee,1776083156,gain,2170,27,40,orc,249.04
1776082907,kantee,1776083159,gain,2210,27,40,orc,252.74
1776082907,kantee,1776083164,gain,2250,27,40,orc,257.03
1776082907,kantee,1776083166,gain,2290,27,40,orc,259.64
1776082907,kantee,1776083170,gain,2315,27,25,skeleton,263.44
1776082907,kantee,1776083174,gain,2340,27,25,skeleton,267.63
1776082907,kantee,1776083178,gain,2365,27,25,skeleton,271.93
1776082907,kantee,1776083183,gain,2405,27,40,orc,276.59
1776082907,kantee,1776083187,gain,2430,27,25,skeleton,280.74
1776082907,kantee,1776083190,gain,2470,27,40,orc,283.26
1776082907,kantee,1776083194,gain,2510,27,40,orc,287.41
1776082907,kantee,1776083198,gain,2550,27,40,orc,291.67
1776082907,kantee,1776083201,gain,2575,27,25,skeleton,294.89
1776082907,kantee,1776083205,gain,2615,27,40,orc,298.39
1776082907,kantee,1776083209,gain,2640,27,25,skeleton,302.67
1776082907,kantee,1776083214,gain,2665,27,25,skeleton,307.99
1776082907,kantee,1776083219,gain,2690,27,25,skeleton,312.12
1776082907,kantee,1776083223,gain,2715,27,25,skeleton,316.83
1776082907,kantee,1776083228,gain,2740,27,25,skeleton,321.27
1776082907,kantee,1776083231,gain,2765,27,25,skeleton,324.95
1776082907,kantee,1776083235,gain,2805,27,40,orc,328.14
1776082907,kantee,1776083238,gain,2845,27,40,orc,331.29
1776082907,kantee,1776083241,gain,2885,27,40,orc,334.01
1776082907,kantee,1776083243,gain,2925,27,40,orc,336.85
1776082907,kantee,1776083248,gain,2950,27,25,skeleton,341.09
1776082907,kantee,1776083251,gain,2990,27,40,orc,344.01
1776082907,kantee,1776083254,gain,3015,27,25,skeleton,347.02
1776082907,kantee,1776083257,gain,3040,27,25,skeleton,350.87
1776082907,kantee,1776083260,gain,3080,27,40,orc,353.36
1776082907,kantee,1776083264,gain,3105,27,25,skeleton,357.67
1776082907,kantee,1776083267,gain,3130,27,25,skeleton,360.59
1776082907,kantee,1776083271,gain,3155,27,25,skeleton,364.43
1776082907,kantee,1776083275,gain,3180,27,25,skeleton,368.06
1776082907,kantee,1776083280,gain,3205,27,25,skeleton,373.21
1776082907,kantee,1776083284,gain,3245,27,40,orc,377.16
1776082907,kantee,1776083286,gain,3285,27,40,orc,379.43
1776082907,kantee,1776083288,gain,3325,27,40,orc,381.76
1776082907,kantee,1776083293,gain,3365,27,40,orc,386.33
1776126107,jeng,1776126107,gain,12,1,12,slime,0.75
1776126107,jeng,1776126111,gain,24,1,12,slime,4.02
1776126107,jeng,1776126115,gain,36,2,12,slime,8.22
1776126107,jeng,1776126119,gain,48,2,12,slime,12.62
1776126107,jeng,1776126123,gain,60,3,12,slime,16.17
1776126107,jeng,1776126125,gain,85,4,25,skeleton,18.45
1776126107,jeng,1776126129,gain,110,5,25,skeleton,22.71
1776126107,jeng,1776126134,gain,135,6,25,skeleton,27.7
1776126107,jeng,1776126137,gain,160,7,25,skeleton,30.46
1776126107,jeng,1776126142,gain,172,8,12,slime,35.37
1776126107,jeng,1776126144,gain,184,9,12,slime,37.53
1776126107,jeng,1776126148,gain,224,10,40,orc,41.79
1776126107,jeng,1776126151,gain,264,11,40,orc,44.6
1776126107,jeng,1776126154,gain,289,12,25,skeleton,47.48
1776126107,jeng,1776126158,gain,329,13,40,orc,51.99
1776126107,jeng,1776126161,gain,341,14,12,slime,54.88
1776126107,jeng,1776126164,gain,353,15,12,slime,57.69
1776126107,jeng,1776126167,gain,393,16,40,orc,60.87
1776126107,jeng,1776126172,gain,433,17,40,orc,65.57
1776126107,jeng,1776126175,gain,473,18,40,orc,68.77
1776126107,jeng,1776126181,gain,513,19,40,orc,74.14
1776126107,jeng,1776126185,gain,538,20,25,skeleton,78.86
1776126107,jeng,1776126189,gain,578,21,40,orc,82.13
1776126107,jeng,1776126192,gain,618,22,40,orc,85.61
1776126107,jeng,1776126195,gain,658,23,40,orc,88.46
1776126107,jeng,1776126200,gain,698,24,40,orc,93.56
1776126107,jeng,1776126204,gain,738,25,40,orc,97.98
1776126107,jeng,1776126209,gain,778,25,40,orc,102.01
1776126107,jeng,1776126213,gain,818,25,40,orc,106.37
1776126107,jeng,1776126216,gain,858,25,40,orc,109.88
1776126107,jeng,1776126220,gain,898,25,40,orc,113.81
1776126107,jeng,1776126223,gain,923,25,25,skeleton,116.32
1776126107,jeng,1776126226,gain,948,25,25,skeleton,119.11
1776126107,jeng,1776126228,gain,988,25,40,orc,121.38
1776126107,jeng,1776126231,gain,1013,25,25,skeleton,124.28
1776126107,jeng,1776126235,gain,1053,25,40,orc,128.39
1776126107,jeng,1776126239,gain,1078,25,25,skeleton,132.78
1776126107,jeng,1776126242,gain,1103,25,25,skeleton,135.42
1776126107,jeng,1776126245,gain,1143,25,40,orc,138.83
1776126107,jeng,1776126250,gain,1183,25,40,orc,143.34
1776126107,jeng,1776126252,gain,1208,25,25,skeleton,145.91
1776126107,jeng,1776126256,gain,1233,25,25,skeleton,149.18
1776126107,jeng,1776126261,gain,1273,25,40,orc,154.03
1776126107,jeng,1776126263,gain,1298,25,25,skeleton,156.82
1776126107,jeng,1776126268,gain,1338,25,40,orc,161.33
1776126107,jeng,1776126271,gain,1378,25,40,orc,164.29
1776126107,jeng,1776126275,gain,1418,25,40,orc,168.02
1776126107,jeng,1776126277,gain,1458,25,40,orc,170.78
1776126107,jeng,1776126282,gain,1483,25,25,skeleton,175.23
1776126107,jeng,1776126286,gain,1523,25,40,orc,179.79
1776126107,jeng,1776126290,gain,1563,25,40,orc,183.59
1776126107,jeng,1776126292,gain,1603,25,40,orc,185.64
1776126107,jeng,1776126295,gain,1643,25,40,orc,188.97
1776126107,jeng,1776126300,gain,1683,25,40,orc,193.95
1776126107,jeng,1776126303,gain,1723,25,40,orc,196.8
1776126107,jeng,1776126308,gain,1763,25,40,orc,201.47
1776126107,jeng,1776126312,gain,1803,25,40,orc,205.68
1776126107,jeng,1776126317,gain,1828,25,25,skeleton,210.95
1776126107,jeng,1776126321,gain,1853,25,25,skeleton,214.98
1776126107,jeng,1776126326,gain,1893,25,40,orc,219.16
1776126107,jeng,1776126329,gain,1918,25,25,skeleton,222.34
1776126107,jeng,1776126332,gain,1958,25,40,orc,225.61
1776126107,jeng,1776126335,gain,1983,25,25,skeleton,228.42
1776126107,jeng,1776126339,gain,2008,25,25,skeleton,232.92
1776126107,jeng,1776126343,gain,2033,25,25,skeleton,236.4
1776126107,jeng,1776126348,gain,2073,25,40,orc,241.38
1776126107,jeng,1776126350,gain,2113,25,40,orc,243.67
1776126107,jeng,1776126354,gain,2138,25,25,skeleton,247.2
1776126107,jeng,1776126358,gain,2163,25,25,skeleton,251.92
1776126107,jeng,1776126363,gain,2203,25,40,orc,256.0
1776126107,jeng,1776126367,gain,2243,25,40,orc,260.59
1776126107,jeng,1776126370,gain,2283,25,40,orc,263.18
1776126107,jeng,1776126373,gain,2323,25,40,orc,266.92
1776126107,jeng,1776126377,gain,2348,25,25,skeleton,270.33
1776126107,jeng,1776126380,gain,2388,25,40,orc,273.07
1776126107,jeng,1776126384,gain,2428,25,40,orc,277.19
1776126107,jeng,1776126387,gain,2468,25,40,orc,280.56
1776126107,jeng,1776126390,gain,2508,25,40,orc,283.19
1776126107,jeng,1776126394,gain,2533,25,25,skeleton,287.41
1776126107,jeng,1776126398,gain,2573,25,40,orc,291.76
1776126107,jeng,1776126401,gain,2613,25,40,orc,294.52
1776126107,jeng,1776126405,gain,2653,25,40,orc,298.97
1776126107,jeng,1776126410,gain,2693,25,40,orc,303.74
1776126107,jeng,1776126415,gain,2718,25,25,skeleton,308.17
1776126107,jeng,1776126418,gain,2758,25,40,orc,311.51
1776126107,jeng,1776126421,gain,2798,25,40,orc,314.79
1776126107,jeng,1776126426,gain,2838,25,40,orc,319.27
1776126107,jeng,1776126429,gain,2878,25,40,orc,322.85
1776169307,kantee,1776169308,gain,12,1,12,slime,1.0
1776169307,kantee,1776169311,gain,24,1,12,slime,4.83
1776169307,kantee,1776169316,gain,36,2,12,slime,9.12
1776169307,kantee,1776169318,gain,48,2,12,slime,11.41
1776169307,kantee,1776169323,gain,60,3,12,slime,16.17
1776169307,kantee,1776169327,gain,85,4,25,skeleton,20.72
1776169307,kantee,1776169330,gain,97,5,12,slime,23.31
1776169307,kantee,1776169333,gain,122,6,25,skeleton,26.48
1776169307,kantee,1776169337,gain,147,7,25,skeleton,30.45
1776169307,kantee,1776169341,gain,172,8,25,skeleton,34.89
1776169307,kantee,1776169345,gain,184,9,12,slime,38.95
1776169307,kantee,1776169349,gain,196,9,12,slime,42.2
1776169307,kantee,1776169352,gain,208,9,12,slime,45.38
1776169307,kantee,1776169355,gain,233,9,25,skeleton,48.63
1776169307,kantee,1776169360,gain,245,9,12,slime,53.5
1776169307,kantee,1776169363,gain,270,9,25,skeleton,56.85
1776169307,kantee,1776169366,gain,295,9,25,skeleton,59.31
1776169307,kantee,1776169371,gain,320,9,25,skeleton,64.5
1776169307,kantee,1776169376,gain,332,9,12,slime,69.33
1776169307,kantee,1776169380,gain,357,9,25,skeleton,73.73
1776169307,kantee,1776169384,gain,369,9,12,slime,77.03
1776169307,kantee,1776169387,gain,394,9,25,skeleton,80.59
1776169307,kantee,1776169391,gain,419,9,25,skeleton,84.36
1776169307,kantee,1776169394,gain,431,9,12,slime,87.85
1776169307,kantee,1776169397,gain,456,9,25,skeleton,90.23
1776169307,kantee,1776169400,gain,481,9,25,skeleton,93.81
1776169307,kantee,1776169404,gain,493,9,12,slime,97.27
1776169307,kantee,1776169407,gain,518,9,25,skeleton,100.58
1776169307,kantee,1776169411,gain,543,9,25,skeleton,104.37
1776169307,kantee,1776169414,gain,568,9,25,skeleton,107.67
1776169307,kantee,1776169418,gain,593,9,25,skeleton,111.57
1776169307,kantee,1776169421,gain,618,9,25,skeleton,114.63
1776169307,kantee,1776169425,gain,643,9,25,skeleton,118.82
1776169307,kantee,1776169430,gain,668,9,25,skeleton,123.53
1776169307,kantee,1776169434,gain,693,9,25,skeleton,127.25
1776169307,kantee,1776169438,gain,718,9,25,skeleton,131.01
1776212507,kantee,1776212507,gain,12,1,12,slime,0.5
1776212507,kantee,1776212512,gain,24,1,12,slime,5.55
1776212507,kantee,1776212515,gain,49,2,25,skeleton,8.09
1776212507,kantee,1776212517,gain,61,3,12,slime,10.94
1776212507,kantee,1776212521,gain,73,4,12,slime,14.07
1776212507,kantee,1776212525,gain,98,5,25,skeleton,18.06
1776212507,kantee,1776212528,gain,123,6,25,skeleton,21.43
1776212507,kantee,1776212531,gain,148,7,25,skeleton,24.33
1776212507,kantee,1776212535,gain,173,8,25,skeleton,28.13
1776212507,kantee,1776212538,gain,198,9,25,skeleton,31.91
1776212507,kantee,1776212543,gain,210,10,12,slime,36.11
1776212507,kantee,1776212546,gain,235,11,25,skeleton,39.03
1776212507,kantee,1776212550,gain,260,12,25,skeleton,43.85
1776212507,kantee,1776212554,gain,285,13,25,skeleton,47.39
1776212507,kantee,1776212558,gain,310,14,25,skeleton,51.58
1776212507,kantee,1776212562,gain,335,15,25,skeleton,55.85
1776212507,kantee,1776212567,gain,360,16,25,skeleton,60.33
1776212507,kantee,1776212571,gain,385,17,25,skeleton,64.37
1776212507,kantee,1776212576,gain,425,18,40,orc,69.09
1776212507,kantee,1776212580,gain,450,19,25,skeleton,73.29
1776212507,kantee,1776212585,gain,490,20,40,orc,78.28
1776212507,kantee,1776212588,gain,515,21,25,skeleton,81.58
1776212507,kantee,1776212590,gain,555,22,40,orc,83.97
1776212507,kantee,1776212595,gain,595,23,40,orc,88.67
1776212507,kantee,1776212600,gain,635,23,40,orc,93.53
1776212507,kantee,1776212604,gain,675,23,40,orc,97.17
1776212507,kantee,1776212607,gain,715,23,40,orc,100.28
1776212507,kantee,1776212611,gain,755,23,40,orc,104.08
1776212507,kantee,1776212614,gain,795,23,40,orc,107.46
1776212507,kantee,1776212617,gain,835,23,40,orc,110.39
1776212507,kantee,1776212620,gain,875,23,40,orc,113.48
1776212507,kantee,1776212624,gain,915,23,40,orc,117.57
1776212507,kantee,1776212628,gain,955,23,40,orc,121.53
1776212507,kantee,1776212633,gain,995,23,40,orc,126.37
1776212507,kantee,1776212636,gain,1035,23,40,orc,129.28
1776212507,kantee,1776212639,gain,1060,23,25,skeleton,132.69
1776212507,kantee,1776212642,gain,1100,23,40,orc,135.54
1776212507,kantee,1776212645,gain,1125,23,25,skeleton,138.31
1776212507,kantee,1776212649,gain,1165,23,40,orc,142.81
1776212507,kantee,1776212652,gain,1190,23,25,skeleton,145.38
1776212507,kantee,1776212655,gain,1215,23,25,skeleton,148.64
1776212507,kantee,1776212660,gain,1255,23,40,orc,153.03
1776212507,kantee,1776212663,gain,1295,23,40,orc,156.01
1776212507,kantee,1776212666,gain,1335,23,40,orc,159.39
1776212507,kantee,1776212669,gain,1375,23,40,orc,162.82
1776212507,kantee,1776212674,gain,1400,23,25,skeleton,167.08
1776212507,kantee,1776212677,gain,1425,23,25,skeleton,170.43
1776212507,kantee,1776212680,gain,1465,23,40,orc,173.01
1776212507,kantee,1776212682,gain,1490,23,25,skeleton,175.48
1776212507,kantee,1776212686,gain,1515,23,25,skeleton,179.32
1776212507,kantee,1776212690,gain,1555,23,40,orc,183.25
1776212507,kantee,1776212693,gain,1595,23,40,orc,186.49
1776212507,kantee,1776212697,gain,1620,23,25,skeleton,190.54
1776212507,kantee,1776212700,gain,1660,23,40,orc,193.3
1776212507,kantee,1776212705,gain,1700,23,40,orc,198.07
1776212507,kantee,1776212707,gain,1725,23,25,skeleton,200.77
1776212507,kantee,1776212712,gain,1765,23,40,orc,205.62
1776212507,kantee,1776212715,gain,1805,23,40,orc,208.73
1776212507,kantee,1776212720,gain,1845,23,40,orc,213.24
1776212507,kantee,1776212724,gain,1885,23,40,orc,217.88
1776212507,kantee,1776212728,gain,1925,23,40,orc,221.17
1776212507,kantee,1776212732,gain,1965,23,40,orc,225.06
1776212507,kantee,1776212735,gain,2005,23,40,orc,228.64
1776212507,kantee,1776212740,gain,2045,23,40,orc,233.02
1776212507,kantee,1776212743,gain,2070,23,25,skeleton,236.18
1776212507,kantee,1776212745,gain,2110,23,40,orc,238.75
1776212507,kantee,1776212748,gain,2150,23,40,orc,241.79
1776212507,kantee,1776212753,gain,2190,23,40,orc,246.05
1776212507,kantee,1776212756,gain,2230,23,40,orc,249.3
1776212507,kantee,1776212759,gain,2270,23,40,orc,252.79
1776212507,kantee,1776212764,gain,2310,23,40,orc,257.03
1776212507,kantee,1776212768,gain,2350,23,40,orc,261.83
1776212507,kantee,1776212771,gain,2390,23,40,orc,264.68
1776212507,kantee,1776212775,gain,2430,23,40,orc,268.85
1776212507,kantee,1776212779,gain,2455,23,25,skeleton,272.84
1776212507,kantee,1776212784,gain,2495,23,40,orc,277.37
1776212507,kantee,1776212787,gain,2535,23,40,orc,280.82
1776212507,kantee,1776212791,gain,2575,23,40,orc,284.61
1776212507,kantee,1776212797,gain,2600,23,25,skeleton,290.01
1776212507,kantee,1776212800,gain,2625,23,25,skeleton,293.54
1776212507,kantee,1776212803,gain,2650,23,25,skeleton,296.44
1776212507,kantee,1776212807,gain,2675,23,25,skeleton,300.12
1776212507,kantee,1776212809,gain,2715,23,40,orc,302.9
1776212507,kantee,1776212814,gain,2755,23,40,orc,307.75
1776212507,kantee,1776212817,gain,2780,23,25,skeleton,310.92
1776212507,kantee,1776212822,gain,2820,23,40,orc,315.15
1776212507,kantee,1776212826,gain,2860,23,40,orc,319.66
1776212507,kantee,1776212829,gain,2900,23,40,orc,322.65
1776212507,kantee,1776212832,gain,2940,23,40,orc,325.15
1776212507,kantee,1776212836,gain,2980,23,40,orc,329.21
1776212507,kantee,1776212838,gain,3005,23,25,skeleton,331.75
1776212507,kantee,1776212840,gain,3045,23,40,orc,333.87
1776212507,kantee,1776212844,gain,3085,23,40,orc,337.8
1776255707,kantee,1776255707,gain,12,1,12,slime,0.5
1776255707,kantee,1776255711,gain,24,1,12,slime,4.51
1776255707,kantee,1776255714,gain,36,2,12,slime,7.37
1776255707,kantee,1776255718,gain,48,2,12,slime,11.79
1776255707,kantee,1776255722,gain,60,3,12,slime,15.87
1776255707,kantee,1776255725,gain,85,4,25,skeleton,18.78
1776255707,kantee,1776255730,gain,110,5,25,skeleton,23.45
1776255707,kantee,1776255735,gain,135,6,25,skeleton,28.15
1776255707,kantee,1776255738,gain,160,7,25,skeleton,31.48
1776255707,kantee,1776255743,gain,172,8,12,slime,36.16
1776255707,kantee,1776255747,gain,184,9,12,slime,40.25
1776255707,kantee,1776255752,gain,224,10,40,orc,45.19
1776255707,kantee,1776255757,gain,249,11,25,skeleton,50.31
1776255707,kantee,1776255761,gain,289,12,40,orc,54.84
1776255707,kantee,1776255766,gain,314,13,25,skeleton,59.72
1776255707,kantee,1776255771,gain,354,14,40,orc,64.0
1776255707,kantee,1776255773,gain,379,15,25,skeleton,66.65
1776255707,kantee,1776255776,gain,419,16,40,orc,69.42
1776255707,kantee,1776255780,gain,459,17,40,orc,73.52
1776255707,kantee,1776255783,gain,499,18,40,orc,76.09
1776255707,kantee,1776255785,gain,539,19,40,orc,78.98
1776255707,kantee,1776255788,gain,579,20,40,orc,81.62
1776255707,kantee,1776255791,gain,604,21,25,skeleton,84.24
1776255707,kantee,1776255796,gain,644,22,40,orc,89.13
1776255707,kantee,1776255800,gain,669,23,25,skeleton,93.22
1776255707,kantee,1776255802,gain,694,24,25,skeleton,95.81
1776255707,kantee,1776255807,gain,719,25,25,skeleton,100.48
1776255707,kantee,1776255810,gain,759,26,40,orc,103.66
1776255707,kantee,1776255814,gain,799,27,40,orc,107.69
1776255707,kantee,1776255818,gain,839,28,40,orc,111.16
1776255707,kantee,1776255821,gain,864,29,25,skeleton,114.13
1776255707,kantee,1776255825,gain,904,29,40,orc,118.64
1776255707,kantee,1776255831,gain,944,29,40,orc,124.14
1776255707,kantee,1776255834,gain,984,29,40,orc,127.06
1776255707,kantee,1776255839,gain,1009,29,25,skeleton,132.29
1776255707,kantee,1776255844,gain,1049,29,40,orc,137.21
1776255707,kantee,1776255848,gain,1089,29,40,orc,141.65
1776255707,kantee,1776255852,gain,1129,29,40,orc,145.09
1776255707,kantee,1776255856,gain,1154,29,25,skeleton,149.2
1776255707,kantee,1776255860,gain,1194,29,40,orc,153.51
1776255707,kantee,1776255863,gain,1234,29,40,orc,156.84
1776255707,kantee,1776255868,gain,1259,29,25,skeleton,161.03
1776255707,kantee,1776255873,gain,1299,29,40,orc,166.06
1776255707,kantee,1776255877,gain,1339,29,40,orc,170.37
1776255707,kantee,1776255881,gain,1379,29,40,orc,174.38
1776255707,kantee,1776255883,gain,1419,29,40,orc,176.91
1776255707,kantee,1776255887,gain,1459,29,40,orc,180.62
1776255707,kantee,1776255891,gain,1499,29,40,orc,184.89
1776255707,kantee,1776255896,gain,1539,29,40,orc,189.45
1776255707,kantee,1776255898,gain,1564,29,25,skeleton,191.73
1776255707,kantee,1776255902,gain,1604,29,40,orc,195.57
1776255707,kantee,1776255907,gain,1644,29,40,orc,200.55
1776255707,kantee,1776255912,gain,1684,29,40,orc,205.52
1776255707,kantee,1776255916,gain,1709,29,25,skeleton,209.97
