damage,game_time,hit,player_class,session_id,skill_name,timestamp
17,59.61,False,Soldier,1776454906,attack,1776454966.9436505
17,60.27,False,Soldier,1776454906,attack,1776454967.6039624
17,61.06,False,Soldier,1776454906,attack,1776454968.3945005
17,61.64,False,Soldier,1776454906,attack,1776454968.9744189
17,62.24,False,Soldier,1776454906,attack,1776454969.5700185
17,62.79,False,Soldier,1776454906,attack,1776454970.1260467
17,63.37,False,Soldier,1776454906,attack,1776454970.7038932
17,66.94,False,Soldier,1776454906,attack,1776454974.2771926
17,70.27,False,Soldier,1776454906,attack,1776454977.5992968
18,70.87,False,Soldier,1776454906,attack,1776454978.2048404
18,71.49,False,Soldier,1776454906,attack,1776454978.8282936
14,73.77,False,Soldier,1776454906,skill,1776454981.1046014
18,75.67,False,Soldier,1776454906,attack,1776454982.99963
18,76.28,False,Soldier,1776454906,attack,1776454983.6162877
18,76.85,False,Soldier,1776454906,attack,1776454984.1817718
18,77.37,False,Soldier,1776454906,attack,1776454984.7017853
18,78.05,False,Soldier,1776454906,attack,1776454985.387545
19,83.24,False,Soldier,1776454906,attack,1776454990.578994
19,83.92,False,Soldier,1776454906,attack,1776454991.2584074
19,84.57,False,Soldier,1776454906,attack,1776454991.9061928
19,85.71,False,Soldier,1776454906,attack,1776454993.0444148
19,86.58,False,Soldier,1776454906,attack,1776454993.918219
19,87.32,False,Soldier,1776454906,attack,1776454994.6496842
19,87.95,False,Soldier,1776454906,attack,1776454995.2830546
19,88.65,False,Soldier,1776454906,attack,1776454995.9837365
19,89.23,False,Soldier,1776454906,attack,1776454996.5594828
19,89.85,False,Soldier,1776454906,attack,1776454997.1850958
19,90.6,False,Soldier,1776454906,attack,1776454997.935662
20,95.68,False,Soldier,1776454906,attack,1776455003.0360606
20,97.31,False,Soldier,1776454906,attack,1776455004.665803
20,98.21,False,Soldier,1776454906,attack,1776455005.568826
20,99.03,False,Soldier,1776454906,attack,1776455006.3854964
20,99.84,False,Soldier,1776454906,attack,1776455007.1920555
20,100.47,False,Soldier,1776454906,attack,1776455007.824477
21,101.18,False,Soldier,1776454906,attack,1776455008.5340033
16,104.45,False,Soldier,1776454906,skill,1776455011.8090544
21,105.48,False,Soldier,1776454906,attack,1776455012.8371654
21,106.1,False,Soldier,1776454906,attack,1776455013.4584756
21,106.72,False,Soldier,1776454906,attack,1776455014.0743484
21,107.29,False,Soldier,1776454906,attack,1776455014.6444006
21,107.88,False,Soldier,1776454906,attack,1776455015.2310128
21,108.43,False,Soldier,1776454906,attack,1776455015.7813706
22,108.96,False,Soldier,1776454906,attack,1776455016.3140776
22,109.88,False,Soldier,1776454906,attack,1776455017.2323978
22,110.36,False,Soldier,1776454906,attack,1776455017.7152014
22,111.13,False,Soldier,1776454906,attack,1776455018.4839334
22,112.05,False,Soldier,1776454906,attack,1776455019.402948
22,113.1,False,Soldier,1776454906,attack,1776455020.4603176
22,114.11,False,Soldier,1776454906,attack,1776455021.4649997
22,115.45,False,Soldier,1776454906,attack,1776455022.8089275
22,116.27,False,Soldier,1776454906,attack,1776455023.6232734
22,117.2,False,Soldier,1776454906,attack,1776455024.5531893
22,117.91,False,Soldier,1776454906,attack,1776455025.2620301
22,118.61,False,Soldier,1776454906,attack,1776455025.9671333
22,119.46,False,Soldier,1776454906,attack,1776455026.8112519
22,120.1,False,Soldier,1776454906,attack,1776455027.458949
22,121.27,False,Soldier,1776454906,attack,1776455028.622776
22,122.07,False,Soldier,1776454906,attack,1776455029.4273179
22,123.05,False,Soldier,1776454906,attack,1776455030.4073079
22,123.79,False,Soldier,1776454906,attack,1776455031.1449695
22,125.42,False,Soldier,1776454906,attack,1776455032.777102
22,126.75,False,Soldier,1776454906,attack,1776455034.1025314
22,127.77,False,Soldier,1776454906,attack,1776455035.126577
22,128.77,False,Soldier,1776454906,attack,1776455036.1293046
22,129.76,False,Soldier,1776454906,attack,1776455037.1113935
22,130.55,False,Soldier,1776454906,attack,1776455037.907489
18,136.61,False,Soldier,1776454906,skill,1776455043.9655101
23,148.08,False,Soldier,1776454906,attack,1776455055.4400005
23,148.84,False,Soldier,1776454906,attack,1776455056.1930761
23,150.38,False,Soldier,1776454906,attack,1776455057.7328353
23,151.23,False,Soldier,1776454906,attack,1776455058.586167
23,151.92,False,Soldier,1776454906,attack,1776455059.277699
23,152.63,False,Soldier,1776454906,attack,1776455059.9877727
23,153.32,False,Soldier,1776454906,attack,1776455060.67235
23,153.98,False,Soldier,1776454906,attack,1776455061.331836
23,154.7,False,Soldier,1776454906,attack,1776455062.0595617
23,156.37,False,Soldier,1776454906,attack,1776455063.726262
23,157.25,False,Soldier,1776454906,attack,1776455064.6097653
23,157.85,False,Soldier,1776454906,attack,1776455065.2075555
23,158.5,False,Soldier,1776454906,attack,1776455065.853431
23,159.32,False,Soldier,1776454906,attack,1776455066.6709964
18,159.97,False,Soldier,1776454906,skill,1776455067.327966
23,163.48,False,Soldier,1776454906,attack,1776455070.8393178
130,164.98,False,Wizard,1776454906,skill,1776455075.7545657
130,168.36,False,Wizard,1776454906,skill,1776455079.1386209
66,170.11,False,Wizard,1776454906,attack,1776455080.8823197
66,171.39,False,Wizard,1776454906,attack,1776455082.164355
66,172.45,False,Wizard,1776454906,attack,1776455083.2286906
66,173.34,False,Wizard,1776454906,attack,1776455084.119008
66,174.92,False,Wizard,1776454906,attack,1776455085.695598
66,175.88,False,Wizard,1776454906,attack,1776455086.652688
66,178.82,False,Wizard,1776454906,attack,1776455089.6003423
12,0.96,False,Soldier,1776455162,attack,1776455166.188139
12,1.91,False,Soldier,1776455162,attack,1776455167.141729
12,2.94,False,Soldier,1776455162,attack,1776455168.1655319
12,4.04,False,Soldier,1776455162,attack,1776455169.2672622
12,5.04,False,Soldier,1776455162,attack,1776455170.2696385
12,6.11,False,Soldier,1776455162,attack,1776455171.333793
12,6.83,False,Soldier,1776455162,attack,1776455172.0568829
12,7.49,False,Soldier,1776455162,attack,1776455172.7173023
12,8.14,False,Soldier,1776455162,attack,1776455173.366293
12,8.71,False,Soldier,1776455162,attack,1776455173.9411232
12,3.94,False,Soldier,kantee,1776455897,attack,1776455908.477841
12,4.76,False,Soldier,kantee,1776455897,attack,1776455909.3007221
12,5.58,False,Soldier,kantee,1776455897,attack,1776455910.1228735
9,6.19,False,Soldier,kantee,1776455897,skill,1776455910.7344046
9,7.63,False,Soldier,kantee,1776455897,skill,1776455912.167171
9,8.87,False,Soldier,kantee,1776455897,skill,1776455913.4097528
9,9.94,False,Soldier,kantee,1776455897,skill,1776455914.480088
13,11.12,False,Soldier,kantee,1776455897,attack,1776455915.6588445
10,12.16,False,Soldier,kantee,1776455897,skill,1776455916.7015653
13,13.42,False,Soldier,kantee,1776455897,attack,1776455917.9633148
13,14.12,False,Soldier,kantee,1776455897,attack,1776455918.6659646
13,15.63,False,Soldier,kantee,1776455897,attack,1776455920.1680136
13,16.18,False,Soldier,kantee,1776455897,attack,1776455920.7173243
13,16.84,False,Soldier,kantee,1776455897,attack,1776455921.3809907
14,17.49,False,Soldier,kantee,1776455897,attack,1776455922.0342042
14,18.04,False,Soldier,kantee,1776455897,attack,1776455922.58495
14,19.04,False,Soldier,kantee,1776455897,attack,1776455923.5808127
14,19.54,False,Soldier,kantee,1776455897,attack,1776455924.0784223
14,20.02,False,Soldier,kantee,1776455897,attack,1776455924.5607104
14,20.58,False,Soldier,kantee,1776455897,attack,1776455925.1252167
14,21.1,False,Soldier,kantee,1776455897,attack,1776455925.6433935
14,21.73,False,Soldier,kantee,1776455897,attack,1776455926.2749512
14,22.23,False,Soldier,kantee,1776455897,attack,1776455926.7679527
14,37.52,False,Soldier,kantee,1776455897,attack,1776455942.063463
14,38.57,False,Soldier,kantee,1776455897,attack,1776455943.1114068
15,39.41,False,Soldier,kantee,1776455897,attack,1776455943.947631
16,41.09,False,Soldier,kantee,1776455897,attack,1776455945.6278574
16,41.87,False,Soldier,kantee,1776455897,attack,1776455946.4138076
16,42.63,False,Soldier,kantee,1776455897,attack,1776455947.1666949
16,43.35,False,Soldier,kantee,1776455897,attack,1776455947.8885021
16,44.04,False,Soldier,kantee,1776455897,attack,1776455948.5766094
17,45.04,False,Soldier,kantee,1776455897,attack,1776455949.5789733
17,45.75,False,Soldier,kantee,1776455897,attack,1776455950.295902
17,46.38,False,Soldier,kantee,1776455897,attack,1776455950.9247053
13,48.97,False,Soldier,kantee,1776455897,skill,1776455953.50801
17,50.5,False,Soldier,kantee,1776455897,attack,1776455955.0378816
17,51.34,False,Soldier,kantee,1776455897,attack,1776455955.8850727
17,52.1,False,Soldier,kantee,1776455897,attack,1776455956.6439548
17,52.78,False,Soldier,kantee,1776455897,attack,1776455957.3178086
17,53.48,False,Soldier,kantee,1776455897,attack,1776455958.0228758
17,54.06,False,Soldier,kantee,1776455897,attack,1776455958.604133
17,54.66,False,Soldier,kantee,1776455897,attack,1776455959.2041242
18,55.22,False,Soldier,kantee,1776455897,attack,1776455959.758147
18,55.88,False,Soldier,kantee,1776455897,attack,1776455960.4176257
18,56.53,False,Soldier,kantee,1776455897,attack,1776455961.0713315
18,57.07,False,Soldier,kantee,1776455897,attack,1776455961.6150684
18,58.44,False,Soldier,kantee,1776455897,attack,1776455962.9813445
18,59.01,False,Soldier,kantee,1776455897,attack,1776455963.5529637
18,59.55,False,Soldier,kantee,1776455897,attack,1776455964.0873966
18,60.17,False,Soldier,kantee,1776455897,attack,1776455964.7124014
18,60.74,False,Soldier,kantee,1776455897,attack,1776455965.2778356
18,61.31,False,Soldier,kantee,1776455897,attack,1776455965.8448875
15,61.95,False,Soldier,kantee,1776455897,skill,1776455966.4939113
19,62.77,False,Soldier,kantee,1776455897,attack,1776455967.312751
19,63.46,False,Soldier,kantee,1776455897,attack,1776455967.9967544
19,63.98,False,Soldier,kantee,1776455897,attack,1776455968.523129
19,64.5,False,Soldier,kantee,1776455897,attack,1776455969.034982
19,65.75,False,Soldier,kantee,1776455897,attack,1776455970.2950516
19,66.33,False,Soldier,kantee,1776455897,attack,1776455970.8744025
19,66.95,False,Soldier,kantee,1776455897,attack,1776455971.4853241
19,67.51,False,Soldier,kantee,1776455897,attack,1776455972.0507798
19,68.14,False,Soldier,kantee,1776455897,attack,1776455972.6784215
19,68.89,False,Soldier,kantee,1776455897,attack,1776455973.4292502
20,69.42,False,Soldier,kantee,1776455897,attack,1776455973.9609954
20,69.94,False,Soldier,kantee,1776455897,attack,1776455974.4781702
16,84.76,False,Soldier,kantee,1776455897,skill,1776455989.2996967
20,87.5,False,Soldier,kantee,1776455897,attack,1776455992.039336
20,88.26,False,Soldier,kantee,1776455897,attack,1776455992.7951977
20,89.0,False,Soldier,kantee,1776455897,attack,1776455993.5364232
20,89.7,False,Soldier,kantee,1776455897,attack,1776455994.2355425
21,90.37,False,Soldier,kantee,1776455897,attack,1776455994.9094012
21,91.06,False,Soldier,kantee,1776455897,attack,1776455995.5997586
21,100.97,False,Soldier,kantee,1776455897,attack,1776456005.5055919
21,101.65,False,Soldier,kantee,1776455897,attack,1776456006.1856616
21,102.38,False,Soldier,kantee,1776455897,attack,1776456006.9168937
21,103.04,False,Soldier,kantee,1776455897,attack,1776456007.5835028
21,103.64,False,Soldier,kantee,1776455897,attack,1776456008.1768513
12,8.79,False,Soldier,kantee,1776456081,attack,1776456104.3623972
12,9.47,False,Soldier,kantee,1776456081,attack,1776456105.0416768
12,10.11,False,Soldier,kantee,1776456081,attack,1776456105.6763947
9,11.4,False,Soldier,kantee,1776456081,skill,1776456106.973522
12,12.81,False,Soldier,kantee,1776456081,attack,1776456108.3835177
12,13.49,False,Soldier,kantee,1776456081,attack,1776456109.0577648
13,14.7,False,Soldier,kantee,1776456081,attack,1776456110.2679179
13,15.31,False,Soldier,kantee,1776456081,attack,1776456110.8834069
13,15.98,False,Soldier,kantee,1776456081,attack,1776456111.5488477
13,17.28,False,Soldier,kantee,1776456081,attack,1776456112.855975
13,17.85,False,Soldier,kantee,1776456081,attack,1776456113.4242687
14,39.39,False,Soldier,kantee,1776456081,attack,1776456134.9660852
14,40.02,False,Soldier,kantee,1776456081,attack,1776456135.6009636
14,40.69,False,Soldier,kantee,1776456081,attack,1776456136.2650998
14,42.59,False,Soldier,kantee,1776456081,attack,1776456138.1659148
14,43.27,False,Soldier,kantee,1776456081,attack,1776456138.848509
15,43.92,False,Soldier,kantee,1776456081,attack,1776456139.496205
15,46.54,False,Soldier,kantee,1776456081,attack,1776456142.1229393
15,47.2,False,Soldier,kantee,1776456081,attack,1776456142.773833
15,47.8,False,Soldier,kantee,1776456081,attack,1776456143.373579
15,48.4,False,Soldier,kantee,1776456081,attack,1776456143.9758675
15,48.94,False,Soldier,kantee,1776456081,attack,1776456144.5216618
15,50.99,False,Soldier,kantee,1776456081,attack,1776456146.5638733
15,51.63,False,Soldier,kantee,1776456081,attack,1776456147.2066636
15,52.17,False,Soldier,kantee,1776456081,attack,1776456147.7495399
15,52.72,False,Soldier,kantee,1776456081,attack,1776456148.2935483
15,53.26,False,Soldier,kantee,1776456081,attack,1776456148.8350046
16,53.86,False,Soldier,kantee,1776456081,attack,1776456149.435207
16,54.54,False,Soldier,kantee,1776456081,attack,1776456150.1125503
16,55.21,False,Soldier,kantee,1776456081,attack,1776456150.787741
16,55.82,False,Soldier,kantee,1776456081,attack,1776456151.3947852
16,56.37,False,Soldier,kantee,1776456081,attack,1776456151.951649
17,57.21,False,Soldier,kantee,1776456081,attack,1776456152.789121
17,57.73,False,Soldier,kantee,1776456081,attack,1776456153.3045554
17,58.37,False,Soldier,kantee,1776456081,attack,1776456153.948963
17,59.11,False,Soldier,kantee,1776456081,attack,1776456154.6890755
17,59.61,False,Soldier,kantee,1776456081,attack,1776456155.1862304
17,60.11,False,Soldier,kantee,1776456081,attack,1776456155.688742
17,60.95,False,Soldier,kantee,1776456081,attack,1776456156.5231128
17,61.55,False,Soldier,kantee,1776456081,attack,1776456157.1321797
17,62.06,False,Soldier,kantee,1776456081,attack,1776456157.637149
13,63.72,False,Soldier,kantee,1776456081,skill,1776456159.302037
17,69.87,False,Soldier,kantee,1776456081,attack,1776456165.447344
17,70.42,False,Soldier,kantee,1776456081,attack,1776456165.9952552
18,83.31,False,Soldier,kantee,1776456081,attack,1776456178.8876448
18,84.04,False,Soldier,kantee,1776456081,attack,1776456179.6197846
18,84.67,False,Soldier,kantee,1776456081,attack,1776456180.2512312
18,85.29,False,Soldier,kantee,1776456081,attack,1776456180.869744
14,87.42,False,Soldier,kantee,1776456081,skill,1776456182.9935315
18,88.79,False,Soldier,kantee,1776456081,attack,1776456184.3634734
18,95.67,False,Soldier,kantee,1776456081,attack,1776456191.2473228
18,96.29,False,Soldier,kantee,1776456081,attack,1776456191.8678176
18,96.84,False,Soldier,kantee,1776456081,attack,1776456192.4174886
18,97.41,False,Soldier,kantee,1776456081,attack,1776456192.9839876
19,97.96,False,Soldier,kantee,1776456081,attack,1776456193.5337622
19,98.59,False,Soldier,kantee,1776456081,attack,1776456194.1681674
19,99.19,False,Soldier,kantee,1776456081,attack,1776456194.767492
15,100.48,False,Soldier,kantee,1776456081,skill,1776456196.0527635
15,102.04,False,Soldier,kantee,1776456081,skill,1776456197.6179585
15,103.42,False,Soldier,kantee,1776456081,skill,1776456198.995989
19,105.67,False,Soldier,kantee,1776456081,attack,1776456201.2491996
19,106.59,False,Soldier,kantee,1776456081,attack,1776456202.1711633
19,107.3,False,Soldier,kantee,1776456081,attack,1776456202.8795884
19,108.0,False,Soldier,kantee,1776456081,attack,1776456203.5764136
19,108.66,False,Soldier,kantee,1776456081,attack,1776456204.2344573
19,109.29,False,Soldier,kantee,1776456081,attack,1776456204.8620322
20,112.03,False,Soldier,kantee,1776456081,attack,1776456207.6104233
20,112.56,False,Soldier,kantee,1776456081,attack,1776456208.1387718
16,114.6,False,Soldier,kantee,1776456081,skill,1776456210.1751313
20,115.49,False,Soldier,kantee,1776456081,attack,1776456211.06871
20,116.11,False,Soldier,kantee,1776456081,attack,1776456211.6903496
20,116.71,False,Soldier,kantee,1776456081,attack,1776456212.286086
20,117.34,False,Soldier,kantee,1776456081,attack,1776456212.9167204
20,118.09,False,Soldier,kantee,1776456081,attack,1776456213.6703572
21,118.78,False,Soldier,kantee,1776456081,attack,1776456214.3544793
21,119.36,False,Soldier,kantee,1776456081,attack,1776456214.9327981
16,153.33,False,Soldier,kantee,1776456081,skill,1776456248.930647
21,154.33,False,Soldier,kantee,1776456081,attack,1776456249.9294598
21,154.91,False,Soldier,kantee,1776456081,attack,1776456250.5131142
21,156.67,False,Soldier,kantee,1776456081,attack,1776456252.2693396
21,157.23,False,Soldier,kantee,1776456081,attack,1776456252.833675
21,157.95,False,Soldier,kantee,1776456081,attack,1776456253.549977
21,160.36,False,Soldier,kantee,1776456081,attack,1776456255.9580464
21,160.95,False,Soldier,kantee,1776456081,attack,1776456256.5529664
21,161.45,False,Soldier,kantee,1776456081,attack,1776456257.0462618
22,162.85,False,Soldier,kantee,1776456081,attack,1776456258.447118
22,163.49,False,Soldier,kantee,1776456081,attack,1776456259.089527
22,164.15,False,Soldier,kantee,1776456081,attack,1776456259.7478096
22,164.81,False,Soldier,kantee,1776456081,attack,1776456260.4105372
22,165.31,False,Soldier,kantee,1776456081,attack,1776456260.9080925
22,165.86,False,Soldier,kantee,1776456081,attack,1776456261.4544785
22,166.79,False,Soldier,kantee,1776456081,attack,1776456262.391003
22,167.45,False,Soldier,kantee,1776456081,attack,1776456263.0487072
22,168.11,False,Soldier,kantee,1776456081,attack,1776456263.7070327
22,168.77,False,Soldier,kantee,1776456081,attack,1776456264.3653407
22,169.53,False,Soldier,kantee,1776456081,attack,1776456265.1314244
17,169.99,False,Soldier,kantee,1776456081,skill,1776456265.5919764
22,171.18,False,Soldier,kantee,1776456081,attack,1776456266.7822669
22,171.85,False,Soldier,kantee,1776456081,attack,1776456267.4450111
22,172.4,False,Soldier,kantee,1776456081,attack,1776456268.0012326
22,178.54,False,Soldier,kantee,1776456081,attack,1776456274.1396725
22,179.3,False,Soldier,kantee,1776456081,attack,1776456274.903475
22,180.09,False,Soldier,kantee,1776456081,attack,1776456275.6905117
22,181.2,False,Soldier,kantee,1776456081,attack,1776456276.8031325
22,193.0,False,Soldier,kantee,1776456081,attack,1776456288.5950856
22,193.61,False,Soldier,kantee,1776456081,attack,1776456289.207232
22,194.27,False,Soldier,kantee,1776456081,attack,1776456289.8707073
22,194.9,False,Soldier,kantee,1776456081,attack,1776456290.49553
22,195.58,False,Soldier,kantee,1776456081,attack,1776456291.1826472
22,197.75,False,Soldier,kantee,1776456081,attack,1776456293.3464553
22,199.01,False,Soldier,kantee,1776456081,attack,1776456294.6117623
22,201.08,False,Soldier,kantee,1776456081,attack,1776456296.6834629
22,201.82,False,Soldier,kantee,1776456081,attack,1776456297.4155376
22,202.44,False,Soldier,kantee,1776456081,attack,1776456298.0401967
22,203.96,False,Soldier,kantee,1776456081,attack,1776456299.5598347
22,204.91,False,Soldier,kantee,1776456081,attack,1776456300.510064
22,207.42,False,Soldier,kantee,1776456081,attack,1776456303.0208273
22,208.17,False,Soldier,kantee,1776456081,attack,1776456303.7660224
60,209.57,False,Archer,kantee,1776456081,skill,1776456306.3522313
40,211.32,False,Archer,kantee,1776456081,attack,1776456308.1023314
40,212.94,False,Archer,kantee,1776456081,attack,1776456309.7298
60,214.24,False,Archer,kantee,1776456081,skill,1776456311.0294023
60,216.58,False,Archer,kantee,1776456081,skill,1776456313.3625052
63,218.86,False,Archer,kantee,1776456081,skill,1776456315.6475701
42,220.35,False,Archer,kantee,1776456081,attack,1776456317.1400027
42,221.65,False,Archer,kantee,1776456081,attack,1776456318.436703
63,222.82,False,Archer,kantee,1776456081,skill,1776456319.6081636
1776473710,kantee,1776473722.12,attack,Soldier,False,12,3.74
1776473710,kantee,1776473722.86,attack,Soldier,False,12,4.47
1776473710,kantee,1776473723.55,attack,Soldier,False,12,5.16
1776473710,kantee,1776473727.48,attack,Soldier,False,12,9.09
1776473710,kantee,1776473728.07,attack,Soldier,False,12,9.69
1776473710,kantee,1776473728.65,attack,Soldier,False,12,10.27
1776473710,kantee,1776473730.61,attack,Soldier,False,13,12.23
1776473710,kantee,1776473731.21,attack,Soldier,False,13,12.82
1776473710,kantee,1776473732.64,skill,Soldier,False,10,14.26
1776473710,kantee,1776473734.25,attack,Soldier,False,13,15.87
1776473710,kantee,1776473734.91,attack,Soldier,False,13,16.53
1776473710,kantee,1776473735.51,attack,Soldier,False,13,17.12
1776473710,kantee,1776473736.07,attack,Soldier,False,13,17.69
1776473710,kantee,1776473736.58,attack,Soldier,False,13,18.2
1776473710,kantee,1776473737.18,attack,Soldier,False,14,18.79
1776473710,kantee,1776473737.69,attack,Soldier,False,14,19.3
1776473710,kantee,1776473739.7,attack,Soldier,False,14,21.32
1776473710,kantee,1776473740.28,attack,Soldier,False,14,21.89
1776473710,kantee,1776473740.84,attack,Soldier,False,14,22.44
1776473710,kantee,1776473741.33,attack,Soldier,False,14,22.95
1776473710,kantee,1776473741.91,attack,Soldier,False,14,23.52
1776473710,kantee,1776473742.52,attack,Soldier,False,14,24.13
1776473710,kantee,1776473743.03,attack,Soldier,False,14,24.64
1776473710,kantee,1776473743.58,attack,Soldier,False,14,25.19
1776473710,kantee,1776473744.07,attack,Soldier,False,14,25.68
1776473710,kantee,1776473747.08,attack,Soldier,False,15,28.69
1776473710,kantee,1776473747.68,attack,Soldier,False,15,29.29
1776473710,kantee,1776473748.22,attack,Soldier,False,15,29.83
1776473710,kantee,1776473748.8,attack,Soldier,False,15,30.41
1776473710,kantee,1776473749.38,attack,Soldier,False,15,31.0
1776473710,kantee,1776473749.96,attack,Soldier,False,15,31.58
1776473710,kantee,1776473750.55,attack,Soldier,False,15,32.16
1776473710,kantee,1776473751.11,attack,Soldier,False,15,32.73
1776473710,kantee,1776473752.41,attack,Soldier,False,16,34.02
1776473710,kantee,1776473752.99,attack,Soldier,False,16,34.61
1776473710,kantee,1776473753.61,attack,Soldier,False,16,35.23
1776473710,kantee,1776473754.4,skill,Soldier,False,12,36.02
1776473710,kantee,1776473756.9,attack,Soldier,False,16,38.52
1776473710,kantee,1776473757.42,attack,Soldier,False,16,39.03
1776473710,kantee,1776473757.95,attack,Soldier,False,16,39.57
1776473710,kantee,1776473758.45,attack,Soldier,False,16,40.06
1776473710,kantee,1776473758.97,attack,Soldier,False,16,40.58
1776473710,kantee,1776473759.53,attack,Soldier,False,16,41.15
1776473710,kantee,1776473763.4,attack,Soldier,False,16,45.02
1776473710,kantee,1776473764.05,attack,Soldier,False,16,45.67
1776473710,kantee,1776473764.68,attack,Soldier,False,16,46.29
1776473710,kantee,1776473765.3,attack,Soldier,False,16,46.92
1776473710,kantee,1776473766.42,attack,Soldier,False,16,48.03
1776473710,kantee,1776473767.15,attack,Soldier,False,17,48.76
1776473710,kantee,1776473767.69,attack,Soldier,False,17,49.31
1776473710,kantee,1776473768.11,skill,Soldier,False,13,49.72
1776473710,kantee,1776473769.18,attack,Soldier,False,17,50.8
1776473710,kantee,1776473769.85,attack,Soldier,False,17,51.46
1776473710,kantee,1776473770.46,attack,Soldier,False,18,52.08
1776473710,kantee,1776473771.06,attack,Soldier,False,18,52.68
1776473710,kantee,1776473772.14,attack,Soldier,False,18,53.75
1776473710,kantee,1776473772.83,attack,Soldier,False,18,54.44
1776473710,kantee,1776473773.63,attack,Soldier,False,18,55.24
1776473710,kantee,1776473774.16,attack,Soldier,False,18,55.78
1776473710,kantee,1776473774.76,attack,Soldier,False,18,56.37
1776473710,kantee,1776473775.33,attack,Soldier,False,18,56.94
1776473710,kantee,1776473775.89,attack,Soldier,False,18,57.51
1776473710,kantee,1776473776.4,attack,Soldier,False,18,58.01
1776473710,kantee,1776473779.32,skill,Soldier,False,15,60.93
1776473710,kantee,1776473780.3,attack,Soldier,False,19,61.91
1776473710,kantee,1776473780.96,attack,Soldier,False,19,62.58
1776473710,kantee,1776473781.53,attack,Soldier,False,19,63.15
1776473710,kantee,1776473786.55,attack,Soldier,False,19,68.17
1776473710,kantee,1776473787.19,attack,Soldier,False,19,68.81
1776473710,kantee,1776473787.75,attack,Soldier,False,19,69.37
1776473710,kantee,1776473788.44,attack,Soldier,False,19,70.05
1776473710,kantee,1776473788.95,attack,Soldier,False,19,70.56
1776473710,kantee,1776473789.51,attack,Soldier,False,19,71.13
1776473710,kantee,1776473790.03,attack,Soldier,False,19,71.65
1776473710,kantee,1776473790.61,attack,Soldier,False,19,72.23
1776473710,kantee,1776473791.12,attack,Soldier,False,19,72.73
1776473710,kantee,1776473794.5,attack,Soldier,False,20,76.12
1776473710,kantee,1776473795.1,attack,Soldier,False,20,76.71
1776473710,kantee,1776473795.62,attack,Soldier,False,20,77.24
1776473710,kantee,1776473796.14,attack,Soldier,False,20,77.75
1776473710,kantee,1776473796.62,attack,Soldier,False,20,78.23
1776473710,kantee,1776473797.17,attack,Soldier,False,20,78.78
1776473710,kantee,1776473801.17,attack,Soldier,False,20,82.79
1776473710,kantee,1776473801.75,attack,Soldier,False,20,83.37
1776473710,kantee,1776473802.32,attack,Soldier,False,20,83.93
1776473710,kantee,1776473809.58,skill,Soldier,False,16,91.19
1776473710,kantee,1776473811.25,attack,Soldier,False,21,92.86
1776473710,kantee,1776473812.06,attack,Soldier,False,21,93.67
1776473710,kantee,1776473812.74,attack,Soldier,False,21,94.35
1776473710,kantee,1776473813.41,attack,Soldier,False,21,95.02
1776473710,kantee,1776473815.07,attack,Soldier,False,21,96.68
1776473710,kantee,1776473816.55,attack,Soldier,False,21,98.17
1776473710,kantee,1776473817.44,attack,Soldier,False,21,99.06
1776473710,kantee,1776473818.07,attack,Soldier,False,21,99.68
1776473710,kantee,1776473820.93,attack,Soldier,False,21,102.55
1776473710,kantee,1776473821.53,attack,Soldier,False,21,103.14
1776473710,kantee,1776473822.19,attack,Soldier,False,21,103.8
1776473710,kantee,1776473823.0,attack,Soldier,False,21,104.61
1776473710,kantee,1776473824.92,attack,Soldier,False,21,106.53
1776473710,kantee,1776473825.5,attack,Soldier,False,21,107.11
1776473710,kantee,1776473826.23,attack,Soldier,False,21,107.84
1776473710,kantee,1776473826.93,attack,Soldier,False,21,108.54
1776473710,kantee,1776473827.53,attack,Soldier,False,21,109.14
1776473710,kantee,1776473828.15,attack,Soldier,False,21,109.77
1776473710,kantee,1776473828.75,attack,Soldier,False,21,110.37
1776473710,kantee,1776473829.4,attack,Soldier,False,21,111.01
1776473710,kantee,1776473830.01,attack,Soldier,False,22,111.62
1776473710,kantee,1776473830.58,attack,Soldier,False,22,112.19
1776473710,kantee,1776473831.14,attack,Soldier,False,22,112.75
1776473710,kantee,1776473831.76,attack,Soldier,False,22,113.37
1776473710,kantee,1776473832.53,attack,Soldier,False,22,114.14
1776473710,kantee,1776473833.01,skill,Soldier,False,17,114.62
1776473710,kantee,1776473833.91,attack,Soldier,False,22,115.52
1776473710,kantee,1776473834.46,attack,Soldier,False,22,116.07
1776473710,kantee,1776473834.87,skill,Soldier,False,17,116.48
1776473710,kantee,1776473835.96,attack,Soldier,False,22,117.57
1776473710,kantee,1776473836.8,attack,Soldier,False,22,118.41
1776473710,kantee,1776473837.36,attack,Soldier,False,23,118.97
1776473987,kk,1776473995.83,attack,Soldier,False,12,4.35
1776473987,kk,1776473996.48,attack,Soldier,False,12,5.0
1776473987,kk,1776473997.1,skill,Soldier,False,9,5.61
1776473987,kk,1776473998.56,attack,Soldier,False,12,7.08
1776473987,kk,1776473999.24,skill,Soldier,False,9,7.76
1776473987,kk,1776474000.54,skill,Soldier,False,9,9.06
1776473987,kk,1776474001.79,skill,Soldier,False,9,10.31
1776473987,kk,1776474003.67,skill,Soldier,False,10,12.18
1776473987,kk,1776474004.79,skill,Soldier,False,10,13.3
