damage,enemy_type,player_class,player_level,session_id,skill_name,timestamp
17,skeleton,Soldier,6,1776453882,attack,1776453959.4716241
17,skeleton,Soldier,6,1776453882,attack,1776453960.1625574
17,skeleton,Soldier,6,1776453882,attack,1776453960.8855505
17,skeleton,Soldier,6,1776453882,attack,1776453961.5307145
17,skeleton,Soldier,6,1776453882,attack,1776453962.2478533
18,skeleton,Soldier,7,1776453882,attack,1776453963.7235246
18,skeleton,Soldier,7,1776453882,attack,1776453964.3806655
18,skeleton,Soldier,7,1776453882,attack,1776453965.0278769
18,skeleton,Soldier,7,1776453882,attack,1776453965.5452454
18,skeleton,Soldier,7,1776453882,attack,1776453966.1479168
18,slime,Soldier,7,1776453882,attack,1776453969.3837988
18,slime,Soldier,7,1776453882,attack,1776453970.150476
18,skeleton,Soldier,7,1776453882,attack,1776453970.1504786
18,slime,Soldier,7,1776453882,attack,1776453970.9365897
18,skeleton,Soldier,8,1776453882,attack,1776453970.9366076
19,skeleton,Soldier,8,1776453882,attack,1776453971.6371155
19,skeleton,Soldier,8,1776453882,attack,1776453972.4227638
19,skeleton,Soldier,8,1776453882,attack,1776453973.0675688
19,skeleton,Soldier,8,1776453882,attack,1776453973.8170116
19,skeleton,Soldier,8,1776453882,attack,1776453977.1390269
19,skeleton,Soldier,8,1776453882,attack,1776453977.7059588
19,skeleton,Soldier,8,1776453882,attack,1776453978.3688114
19,skeleton,Soldier,8,1776453882,attack,1776453979.0086446
19,skeleton,Soldier,8,1776453882,attack,1776453979.6561093
19,skeleton,Soldier,8,1776453882,attack,1776453980.3238995
20,slime,Soldier,9,1776453882,attack,1776453983.0971649
20,slime,Soldier,9,1776453882,attack,1776453983.7762582
20,slime,Soldier,9,1776453882,attack,1776453984.4020276
20,slime,Soldier,9,1776453882,attack,1776453985.8642175
20,slime,Soldier,9,1776453882,attack,1776453986.428394
20,slime,Soldier,9,1776453882,attack,1776453986.9766476
20,slime,Soldier,9,1776453882,attack,1776453988.059955
20,slime,Soldier,9,1776453882,attack,1776453988.1268086
20,slime,Soldier,9,1776453882,attack,1776453988.7688246
20,slime,Soldier,9,1776453882,attack,1776453988.7688375
20,slime,Soldier,9,1776453882,attack,1776453989.5101936
20,slime,Soldier,9,1776453882,attack,1776453990.2006035
20,slime,Soldier,9,1776453882,attack,1776453990.9432538
20,slime,Soldier,9,1776453882,attack,1776453991.6065695
16,skeleton,Soldier,10,1776453882,skill,1776453998.1061244
21,skeleton,Soldier,10,1776453882,attack,1776453998.4844937
21,skeleton,Soldier,10,1776453882,attack,1776453998.484496
21,skeleton,Soldier,10,1776453882,attack,1776453999.843706
21,skeleton,Soldier,10,1776453882,attack,1776454000.5742629
21,skeleton,Soldier,10,1776453882,attack,1776454000.7063491
21,skeleton,Soldier,10,1776453882,attack,1776454001.2705107
21,skeleton,Soldier,10,1776453882,attack,1776454001.2705212
21,slime,Soldier,10,1776453882,attack,1776454003.8089683
21,slime,Soldier,10,1776453882,attack,1776454004.4680045
16,mini_boss_1,Soldier,10,1776453882,skill,1776454010.196581
21,mini_boss_1,Soldier,10,1776453882,attack,1776454011.2543647
21,mini_boss_1,Soldier,10,1776453882,attack,1776454012.1564314
21,mini_boss_1,Soldier,10,1776453882,attack,1776454014.830443
21,mini_boss_1,Soldier,10,1776453882,attack,1776454015.5708709
21,mini_boss_1,Soldier,10,1776453882,attack,1776454017.7803335
21,mini_boss_1,Soldier,10,1776453882,attack,1776454020.0363452
21,mini_boss_1,Soldier,10,1776453882,attack,1776454020.9612796
21,mini_boss_1,Soldier,10,1776453882,attack,1776454021.6307428
16,mini_boss_1,Soldier,10,1776453882,skill,1776454023.6718004
21,mini_boss_1,Soldier,10,1776453882,attack,1776454024.7403774
16,mini_boss_1,Soldier,10,1776453882,skill,1776454028.6859255
16,mini_boss_1,Soldier,10,1776453882,skill,1776454031.1258929
16,mini_boss_1,Soldier,10,1776453882,skill,1776454033.516018
21,mini_boss_1,Soldier,10,1776453882,attack,1776454038.2298708
16,mini_boss_1,Soldier,10,1776453882,skill,1776454039.9609356
16,mini_boss_1,Soldier,10,1776453882,skill,1776454041.169123
16,mini_boss_1,Soldier,10,1776453882,skill,1776454042.5931206
16,mini_boss_1,Soldier,10,1776453882,skill,1776454043.5853071
60,slime,Wizard,11,1776453882,attack,1776454058.3513026
60,slime,Wizard,11,1776453882,attack,1776454059.8255732
125,skeleton,Wizard,11,1776453882,skill,1776454062.1913662
132,skeleton,Wizard,12,1776453882,skill,1776454065.207473
132,skeleton,Wizard,12,1776453882,skill,1776454068.3961916
132,skeleton,Wizard,13,1776453882,skill,1776454068.3962047
140,skeleton,Wizard,13,1776453882,skill,1776454071.705098
70,slime,Wizard,14,1776453882,attack,1776454073.367293
70,skeleton,Wizard,14,1776453882,attack,1776454074.864576
70,skeleton,Wizard,14,1776453882,attack,1776454075.7769098
70,orc,Wizard,14,1776453882,attack,1776454076.586334
70,orc,Wizard,14,1776453882,attack,1776454081.1362355
70,orc,Wizard,14,1776453882,attack,1776454083.090083
70,orc,Wizard,14,1776453882,attack,1776454083.9368703
155,orc,Wizard,15,1776453882,skill,1776454087.0528407
155,orc,Wizard,15,1776453882,skill,1776454087.052843
74,orc,Wizard,15,1776453882,attack,1776454088.391662
74,orc,Wizard,15,1776453882,attack,1776454089.3134272
74,orc,Wizard,15,1776453882,attack,1776454090.4158065
74,orc,Wizard,15,1776453882,attack,1776454091.1875885
78,orc,Wizard,16,1776453882,attack,1776454092.4226
78,orc,Wizard,16,1776453882,attack,1776454093.0875518
162,orc,Wizard,16,1776453882,skill,1776454094.2379355
81,skeleton,Wizard,17,1776453882,attack,1776454096.0306745
81,skeleton,Wizard,17,1776453882,attack,1776454097.005846
81,skeleton,Wizard,17,1776453882,attack,1776454099.518616
81,skeleton,Wizard,17,1776453882,attack,1776454101.7073963
81,skeleton,Wizard,17,1776453882,attack,1776454102.9011548
81,skeleton,Wizard,17,1776453882,attack,1776454106.0101986
81,skeleton,Wizard,17,1776453882,attack,1776454106.8944016
170,skeleton,Wizard,17,1776453882,skill,1776454108.0680609
177,skeleton,Wizard,18,1776453882,skill,1776454111.462806
85,skeleton,Wizard,18,1776453882,attack,1776454114.42196
85,skeleton,Wizard,18,1776453882,attack,1776454115.8175664
185,skeleton,Wizard,19,1776453882,skill,1776454117.7894757
88,orc,Wizard,19,1776453882,attack,1776454119.7395253
88,orc,Wizard,19,1776453882,attack,1776454120.8943067
88,orc,Wizard,19,1776453882,attack,1776454122.376847
88,skeleton,Wizard,19,1776453882,attack,1776454123.280149
88,skeleton,Wizard,19,1776453882,attack,1776454124.2446368
92,skeleton,Wizard,20,1776453882,attack,1776454125.8320544
192,slime,Wizard,20,1776453882,skill,1776454132.3004127
92,skeleton,Wizard,20,1776453882,attack,1776454133.7365787
92,skeleton,Wizard,20,1776453882,attack,1776454134.691147
192,skeleton,Wizard,20,1776453882,skill,1776454141.1238527
96,mini_boss_2,Wizard,21,1776453882,attack,1776454145.9845397
96,mini_boss_2,Wizard,21,1776453882,attack,1776454148.391403
96,mini_boss_2,Wizard,21,1776453882,attack,1776454149.5178227
96,mini_boss_2,Wizard,21,1776453882,attack,1776454151.6265137
96,mini_boss_2,Wizard,21,1776453882,attack,1776454152.269339
96,mini_boss_2,Wizard,21,1776453882,attack,1776454158.7918928
96,mini_boss_2,Wizard,21,1776453882,attack,1776454171.91488
12,slime,Soldier,1,1776454906,attack,1776454911.5418375
12,slime,Soldier,1,1776454906,attack,1776454916.775299
12,slime,Soldier,1,1776454906,attack,1776454917.5183544
12,slime,Soldier,1,1776454906,attack,1776454920.5475388
12,slime,Soldier,1,1776454906,attack,1776454921.1870718
9,slime,Soldier,1,1776454906,skill,1776454922.0580347
10,slime,Soldier,2,1776454906,skill,1776454923.8069606
10,slime,Soldier,2,1776454906,skill,1776454924.8990903
10,slime,Soldier,2,1776454906,skill,1776454925.81964
13,slime,Soldier,2,1776454906,attack,1776454930.7994516
13,slime,Soldier,2,1776454906,attack,1776454931.5664942
13,slime,Soldier,2,1776454906,attack,1776454935.710606
13,slime,Soldier,2,1776454906,attack,1776454936.451492
13,slime,Soldier,2,1776454906,attack,1776454936.46725
13,slime,Soldier,2,1776454906,attack,1776454937.1983547
13,slime,Soldier,2,1776454906,attack,1776454937.9432292
14,slime,Soldier,3,1776454906,attack,1776454938.8076637
14,slime,Soldier,3,1776454906,attack,1776454940.0863984
14,slime,Soldier,3,1776454906,attack,1776454940.1689165
14,slime,Soldier,3,1776454906,attack,1776454940.6989706
14,slime,Soldier,3,1776454906,attack,1776454940.6989827
15,slime,Soldier,4,1776454906,attack,1776454944.4352424
15,slime,Soldier,4,1776454906,attack,1776454945.0187643
15,slime,Soldier,4,1776454906,attack,1776454945.0187669
15,slime,Soldier,4,1776454906,attack,1776454945.6701484
15,skeleton,Soldier,4,1776454906,attack,1776454950.809792
15,skeleton,Soldier,4,1776454906,attack,1776454952.412176
15,slime,Soldier,4,1776454906,attack,1776454954.2201967
15,slime,Soldier,4,1776454906,attack,1776454954.8512394
15,skeleton,Soldier,4,1776454906,attack,1776454955.617988
15,slime,Soldier,4,1776454906,attack,1776454955.6179914
15,skeleton,Soldier,4,1776454906,attack,1776454956.235758
15,skeleton,Soldier,4,1776454906,attack,1776454956.9040132
16,slime,Soldier,5,1776454906,attack,1776454961.168529
16,slime,Soldier,5,1776454906,attack,1776454961.8014562
16,slime,Soldier,5,1776454906,attack,1776454962.3869765
16,skeleton,Soldier,5,1776454906,attack,1776454963.5471797
16,skeleton,Soldier,5,1776454906,attack,1776454964.176836
16,skeleton,Soldier,5,1776454906,attack,1776454964.8187711
16,skeleton,Soldier,5,1776454906,attack,1776454965.3999245
16,skeleton,Soldier,5,1776454906,attack,1776454965.9613683
17,slime,Soldier,6,1776454906,attack,1776454967.091203
17,slime,Soldier,6,1776454906,attack,1776454967.7524035
17,skeleton,Soldier,6,1776454906,attack,1776454968.5405798
17,skeleton,Soldier,6,1776454906,attack,1776454969.1233509
17,skeleton,Soldier,6,1776454906,attack,1776454969.7169752
17,skeleton,Soldier,6,1776454906,attack,1776454970.2737865
17,skeleton,Soldier,6,1776454906,attack,1776454970.8526535
17,slime,Soldier,6,1776454906,attack,1776454974.4251182
17,slime,Soldier,6,1776454906,attack,1776454977.7456298
17,slime,Soldier,6,1776454906,attack,1776454977.7456331
17,slime,Soldier,6,1776454906,attack,1776454977.8434815
18,slime,Soldier,7,1776454906,attack,1776454978.3542974
18,slime,Soldier,7,1776454906,attack,1776454978.3543105
18,slime,Soldier,7,1776454906,attack,1776454978.9772775
18,skeleton,Soldier,7,1776454906,attack,1776454983.1514835
18,slime,Soldier,7,1776454906,attack,1776454983.2179697
18,skeleton,Soldier,7,1776454906,attack,1776454983.7648435
18,slime,Soldier,7,1776454906,attack,1776454983.8161018
18,skeleton,Soldier,7,1776454906,attack,1776454984.3346164
18,skeleton,Soldier,7,1776454906,attack,1776454984.8714948
18,skeleton,Soldier,7,1776454906,attack,1776454985.5379434
19,slime,Soldier,8,1776454906,attack,1776454990.728151
19,slime,Soldier,8,1776454906,attack,1776454990.7281537
19,slime,Soldier,8,1776454906,attack,1776454991.4075854
19,slime,Soldier,8,1776454906,attack,1776454991.4075882
19,slime,Soldier,8,1776454906,attack,1776454992.0545118
19,slime,Soldier,8,1776454906,attack,1776454992.0545218
19,skeleton,Soldier,8,1776454906,attack,1776454993.1903784
19,slime,Soldier,8,1776454906,attack,1776454994.0650046
19,skeleton,Soldier,8,1776454906,attack,1776454994.7985733
19,slime,Soldier,8,1776454906,attack,1776454994.7985756
19,skeleton,Soldier,8,1776454906,attack,1776454995.4317913
19,slime,Soldier,8,1776454906,attack,1776454995.4317942
19,skeleton,Soldier,8,1776454906,attack,1776454996.1298485
19,skeleton,Soldier,8,1776454906,attack,1776454996.7066674
19,skeleton,Soldier,8,1776454906,attack,1776454998.0852454
20,slime,Soldier,9,1776454906,attack,1776455003.1846678
20,slime,Soldier,9,1776454906,attack,1776455003.1846702
20,skeleton,Soldier,9,1776454906,attack,1776455003.184672
20,skeleton,Soldier,9,1776454906,attack,1776455004.8139021
20,skeleton,Soldier,9,1776454906,attack,1776455004.879008
20,skeleton,Soldier,9,1776454906,attack,1776455005.7178953
20,slime,Soldier,9,1776454906,attack,1776455005.7498236
20,skeleton,Soldier,9,1776454906,attack,1776455005.749827
20,slime,Soldier,9,1776454906,attack,1776455005.848458
20,slime,Soldier,9,1776454906,attack,1776455006.5349379
20,skeleton,Soldier,9,1776454906,attack,1776455006.5349498
20,skeleton,Soldier,9,1776454906,attack,1776455006.5349514
20,slime,Soldier,9,1776454906,attack,1776455006.5686662
20,skeleton,Soldier,9,1776454906,attack,1776455007.3419135
20,skeleton,Soldier,9,1776454906,attack,1776455007.359454
20,skeleton,Soldier,9,1776454906,attack,1776455007.9745126
20,skeleton,Soldier,9,1776454906,attack,1776455007.9745176
21,skeleton,Soldier,10,1776454906,attack,1776455008.6821196
21,skeleton,Soldier,10,1776454906,attack,1776455012.9879801
21,skeleton,Soldier,10,1776454906,attack,1776455013.6068354
21,skeleton,Soldier,10,1776454906,attack,1776455014.2256465
21,skeleton,Soldier,10,1776454906,attack,1776455014.225649
21,skeleton,Soldier,10,1776454906,attack,1776455014.7937937
21,skeleton,Soldier,10,1776454906,attack,1776455014.793806
21,skeleton,Soldier,10,1776454906,attack,1776455014.8101788
21,skeleton,Soldier,10,1776454906,attack,1776455015.38073
21,skeleton,Soldier,10,1776454906,attack,1776455015.3807328
21,skeleton,Soldier,10,1776454906,attack,1776455015.9319355
21,skeleton,Soldier,11,1776454906,attack,1776455015.931953
22,skeleton,Soldier,11,1776454906,attack,1776455016.464653
22,skeleton,Soldier,11,1776454906,attack,1776455018.6351097
22,skeleton,Soldier,11,1776454906,attack,1776455023.7752438
22,skeleton,Soldier,11,1776454906,attack,1776455024.7013333
22,skeleton,Soldier,11,1776454906,attack,1776455025.4117436
22,skeleton,Soldier,11,1776454906,attack,1776455026.1127763
22,skeleton,Soldier,11,1776454906,attack,1776455035.3070168
22,skeleton,Soldier,11,1776454906,attack,1776455036.2789357
22,skeleton,Soldier,11,1776454906,attack,1776455037.2611165
22,skeleton,Soldier,11,1776454906,attack,1776455038.0579278
23,mini_boss_1,Soldier,12,1776454906,attack,1776455055.5877426
23,mini_boss_1,Soldier,12,1776454906,attack,1776455056.3435977
23,mini_boss_1,Soldier,12,1776454906,attack,1776455057.878767
23,mini_boss_1,Soldier,12,1776454906,attack,1776455058.7341843
23,mini_boss_1,Soldier,12,1776454906,attack,1776455059.4267776
23,mini_boss_1,Soldier,12,1776454906,attack,1776455060.1339743
23,mini_boss_1,Soldier,12,1776454906,attack,1776455060.8207037
23,mini_boss_1,Soldier,12,1776454906,attack,1776455061.47851
23,mini_boss_1,Soldier,12,1776454906,attack,1776455062.2078023
23,mini_boss_1,Soldier,12,1776454906,attack,1776455063.8775244
23,mini_boss_1,Soldier,12,1776454906,attack,1776455064.7575424
23,mini_boss_1,Soldier,12,1776454906,attack,1776455065.3578393
23,mini_boss_1,Soldier,12,1776454906,attack,1776455066.006779
23,mini_boss_1,Soldier,12,1776454906,attack,1776455066.8170729
18,mini_boss_1,Soldier,12,1776454906,skill,1776455067.8758118
23,mini_boss_1,Soldier,12,1776454906,attack,1776455070.9876313
130,slime,Wizard,12,1776454906,skill,1776455079.9078543
66,slime,Wizard,13,1776454906,attack,1776455085.958157
12,slime,Soldier,1,kantee,1776455897,attack,1776455908.623796
12,slime,Soldier,1,kantee,1776455897,attack,1776455909.4468307
12,slime,Soldier,1,kantee,1776455897,attack,1776455910.27247
9,slime,Soldier,1,kantee,1776455897,skill,1776455913.2137856
9,slime,Soldier,1,kantee,1776455897,skill,1776455914.3978186
9,slime,Soldier,1,kantee,1776455897,skill,1776455915.4403892
10,slime,Soldier,2,kantee,1776455897,skill,1776455917.8963292
13,slime,Soldier,2,kantee,1776455897,attack,1776455918.1139398
13,slime,Soldier,2,kantee,1776455897,attack,1776455918.113942
13,slime,Soldier,2,kantee,1776455897,attack,1776455918.8150318
13,slime,Soldier,2,kantee,1776455897,attack,1776455918.8657506
13,slime,Soldier,2,kantee,1776455897,attack,1776455920.3182652
13,slime,Soldier,2,kantee,1776455897,attack,1776455920.8680077
13,slime,Soldier,2,kantee,1776455897,attack,1776455921.5316098
14,skeleton,Soldier,3,kantee,1776455897,attack,1776455923.731358
14,skeleton,Soldier,3,kantee,1776455897,attack,1776455924.227851
14,skeleton,Soldier,3,kantee,1776455897,attack,1776455924.7089186
14,skeleton,Soldier,3,kantee,1776455897,attack,1776455925.2741985
14,skeleton,Soldier,3,kantee,1776455897,attack,1776455925.7940772
14,skeleton,Soldier,3,kantee,1776455897,attack,1776455926.4742174
14,skeleton,Soldier,3,kantee,1776455897,attack,1776455926.9173589
14,slime,Soldier,3,kantee,1776455897,attack,1776455942.2117648
14,skeleton,Soldier,3,kantee,1776455897,attack,1776455942.2117684
14,slime,Soldier,3,kantee,1776455897,attack,1776455942.2117703
14,slime,Soldier,3,kantee,1776455897,attack,1776455942.211772
14,slime,Soldier,3,kantee,1776455897,attack,1776455943.259386
14,skeleton,Soldier,4,kantee,1776455897,attack,1776455943.2594008
14,slime,Soldier,4,kantee,1776455897,attack,1776455943.2594028
14,slime,Soldier,4,kantee,1776455897,attack,1776455943.2594042
15,skeleton,Soldier,4,kantee,1776455897,attack,1776455944.097182
15,slime,Soldier,4,kantee,1776455897,attack,1776455944.0971932
15,slime,Soldier,4,kantee,1776455897,attack,1776455944.1297681
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455945.7775588
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455945.7775617
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455946.5655146
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455946.5655177
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455947.3185706
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455947.318573
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455948.042045
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455948.0420477
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455948.7263563
16,skeleton,Soldier,5,kantee,1776455897,attack,1776455948.8443487
17,slime,Soldier,6,kantee,1776455897,attack,1776455949.7284052
17,slime,Soldier,6,kantee,1776455897,attack,1776455950.44551
17,slime,Soldier,6,kantee,1776455897,attack,1776455951.0736756
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455955.1877472
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455956.033325
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455956.0333283
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455956.7898984
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455956.7899017
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455957.46551
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455957.4655216
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455958.1701086
17,slime,Soldier,6,kantee,1776455897,attack,1776455958.763587
17,skeleton,Soldier,6,kantee,1776455897,attack,1776455958.7635908
17,slime,Soldier,6,kantee,1776455897,attack,1776455959.3510182
17,skeleton,Soldier,7,kantee,1776455897,attack,1776455959.3510323
18,slime,Soldier,7,kantee,1776455897,attack,1776455963.1268294
18,slime,Soldier,7,kantee,1776455897,attack,1776455963.6990416
18,slime,Soldier,7,kantee,1776455897,attack,1776455964.2368388
18,slime,Soldier,7,kantee,1776455897,attack,1776455964.8602197
18,slime,Soldier,7,kantee,1776455897,attack,1776455965.4253962
18,slime,Soldier,7,kantee,1776455897,attack,1776455966.005476
15,skeleton,Soldier,8,kantee,1776455897,skill,1776455967.4472604
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455967.4647908
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455968.1428392
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455968.6710088
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455969.1829596
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455970.4438708
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455971.0244164
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455971.6367028
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455971.6367054
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455972.1988575
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455972.1988604
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455972.8271246
19,slime,Soldier,8,kantee,1776455897,attack,1776455972.8271272
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455972.8762593
19,skeleton,Soldier,8,kantee,1776455897,attack,1776455973.5807498
19,slime,Soldier,9,kantee,1776455897,attack,1776455973.5807626
20,skeleton,Soldier,9,kantee,1776455897,attack,1776455974.1130278
20,slime,Soldier,9,kantee,1776455897,attack,1776455974.1130314
20,skeleton,Soldier,9,kantee,1776455897,attack,1776455974.626976
20,skeleton,Soldier,9,kantee,1776455897,attack,1776455992.1865106
20,slime,Soldier,9,kantee,1776455897,attack,1776455992.1865132
20,skeleton,Soldier,9,kantee,1776455897,attack,1776455992.9455376
20,slime,Soldier,9,kantee,1776455897,attack,1776455992.9455402
20,slime,Soldier,9,kantee,1776455897,attack,1776455992.9945948
20,slime,Soldier,9,kantee,1776455897,attack,1776455993.686513
20,skeleton,Soldier,9,kantee,1776455897,attack,1776455993.6865156
20,slime,Soldier,9,kantee,1776455897,attack,1776455993.6865175
20,slime,Soldier,9,kantee,1776455897,attack,1776455994.3853736
20,skeleton,Soldier,10,kantee,1776455897,attack,1776455994.3853865
21,skeleton,Soldier,10,kantee,1776455897,attack,1776455995.0556622
21,skeleton,Soldier,10,kantee,1776455897,attack,1776455995.7464206
21,slime,Soldier,10,kantee,1776455897,attack,1776456005.6532915
21,skeleton,Soldier,10,kantee,1776455897,attack,1776456005.6532965
21,skeleton,Soldier,10,kantee,1776455897,attack,1776456006.3358464
21,slime,Soldier,10,kantee,1776455897,attack,1776456006.3358495
21,skeleton,Soldier,10,kantee,1776455897,attack,1776456006.335851
21,skeleton,Soldier,10,kantee,1776455897,attack,1776456007.065573
21,slime,Soldier,10,kantee,1776455897,attack,1776456007.065576
21,skeleton,Soldier,10,kantee,1776455897,attack,1776456007.7320333
21,skeleton,Soldier,10,kantee,1776455897,attack,1776456007.813888
21,skeleton,Soldier,10,kantee,1776455897,attack,1776456008.3250332
21,skeleton,Soldier,11,kantee,1776455897,attack,1776456008.325047
12,slime,Soldier,1,kantee,1776456081,attack,1776456104.511724
12,slime,Soldier,1,kantee,1776456081,attack,1776456105.1917577
12,slime,Soldier,1,kantee,1776456081,attack,1776456105.8259642
9,slime,Soldier,1,kantee,1776456081,skill,1776456107.9639118
12,slime,Soldier,1,kantee,1776456081,attack,1776456108.5357146
12,slime,Soldier,1,kantee,1776456081,attack,1776456109.20752
13,slime,Soldier,2,kantee,1776456081,attack,1776456110.41654
13,slime,Soldier,2,kantee,1776456081,attack,1776456111.034786
13,slime,Soldier,2,kantee,1776456081,attack,1776456111.0347974
13,slime,Soldier,2,kantee,1776456081,attack,1776456111.7003942
13,slime,Soldier,2,kantee,1776456081,attack,1776456113.0058675
13,slime,Soldier,2,kantee,1776456081,attack,1776456113.575718
14,slime,Soldier,3,kantee,1776456081,attack,1776456135.1148303
14,slime,Soldier,3,kantee,1776456081,attack,1776456135.7487516
14,slime,Soldier,3,kantee,1776456081,attack,1776456136.4160793
14,slime,Soldier,3,kantee,1776456081,attack,1776456138.3142135
14,slime,Soldier,3,kantee,1776456081,attack,1776456138.3142161
14,slime,Soldier,3,kantee,1776456081,attack,1776456138.314219
14,slime,Soldier,3,kantee,1776456081,attack,1776456138.9984841
14,slime,Soldier,3,kantee,1776456081,attack,1776456138.998496
14,slime,Soldier,4,kantee,1776456081,attack,1776456138.9985025
15,slime,Soldier,4,kantee,1776456081,attack,1776456139.6460748
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456142.2737172
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456142.9226985
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456143.5234783
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456144.1256773
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456144.6726437
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456146.712357
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456147.3647194
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456147.899594
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456148.4393313
15,skeleton,Soldier,4,kantee,1776456081,attack,1776456148.9853027
16,slime,Soldier,5,kantee,1776456081,attack,1776456149.5851994
16,slime,Soldier,5,kantee,1776456081,attack,1776456150.2599382
16,slime,Soldier,5,kantee,1776456081,attack,1776456150.9350896
16,slime,Soldier,5,kantee,1776456081,attack,1776456151.5441952
16,slime,Soldier,5,kantee,1776456081,attack,1776456152.1494374
17,slime,Soldier,6,kantee,1776456081,attack,1776456152.9390075
17,slime,Soldier,6,kantee,1776456081,attack,1776456153.454807
17,slime,Soldier,6,kantee,1776456081,attack,1776456154.0979075
17,slime,Soldier,6,kantee,1776456081,attack,1776456154.8361564
17,slime,Soldier,6,kantee,1776456081,attack,1776456155.3360832
17,slime,Soldier,6,kantee,1776456081,attack,1776456155.836256
17,slime,Soldier,6,kantee,1776456081,attack,1776456156.6707053
17,slime,Soldier,6,kantee,1776456081,attack,1776456157.2789655
17,slime,Soldier,6,kantee,1776456081,attack,1776456157.7875767
13,slime,Soldier,6,kantee,1776456081,skill,1776456160.0849504
17,slime,Soldier,6,kantee,1776456081,attack,1776456165.5962446
17,slime,Soldier,6,kantee,1776456081,attack,1776456166.1459582
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456179.036032
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456179.0360346
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456179.7682226
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456179.7682302
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456180.4016898
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456180.401693
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456181.0161843
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456181.0161963
14,skeleton,Soldier,7,kantee,1776456081,skill,1776456184.0324202
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456184.5114713
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456191.3979018
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456191.4498556
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456192.0183086
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456192.5679927
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456192.567995
18,skeleton,Soldier,7,kantee,1776456081,attack,1776456193.133588
18,skeleton,Soldier,8,kantee,1776456081,attack,1776456193.1336064
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456193.6828012
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456194.3173888
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456194.9176962
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456201.3995717
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456202.320815
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456203.0259814
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456203.7236702
19,slime,Soldier,8,kantee,1776456081,attack,1776456203.7236726
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456204.383928
19,slime,Soldier,8,kantee,1776456081,attack,1776456204.4005797
19,skeleton,Soldier,8,kantee,1776456081,attack,1776456205.0108619
19,slime,Soldier,9,kantee,1776456081,attack,1776456205.0754046
