session_id,player_name,timestamp,damage,skill_name,player_class,enemy_type,player_level
1776298907,jeng,1776299016,23,attack,Soldier,skeleton,23
1776298907,jeng,1776299017,24,attack,Soldier,skeleton,23
1776298907,jeng,1776299019,30,attack,Soldier,orc,23
1776298907,jeng,1776299019,33,attack,Soldier,orc,23
1776298907,jeng,1776299024,34,attack,Soldier,orc,23
1776298907,jeng,1776299024,30,attack,Soldier,orc,23
1776298907,jeng,1776299027,35,attack,Soldier,orc,23
1776298907,jeng,1776299028,21,attack,Soldier,orc,23
1776298907,jeng,1776299032,32,skill,Soldier,orc,23
1776298907,jeng,1776299032,24,attack,Soldier,orc,23
1776298907,jeng,1776299032,34,attack,Soldier,orc,23
1776298907,jeng,1776299036,42,skill,Soldier,orc,23
1776298907,jeng,1776299036,31,attack,Soldier,orc,23
1776298907,jeng,1776299037,23,attack,Soldier,orc,23
1776298907,jeng,1776299041,23,attack,Soldier,skeleton,23
1776298907,jeng,1776299041,12,attack,Soldier,skeleton,23
1776298907,jeng,1776299044,18,attack,Soldier,orc,23
1776298907,jeng,1776299044,35,skill,Soldier,orc,23
1776298907,jeng,1776299044,22,attack,Soldier,orc,23
1776298907,jeng,1776299044,54,skill,Soldier,orc,23
1776298907,jeng,1776299048,22,attack,Soldier,orc,23
1776298907,jeng,1776299048,32,attack,Soldier,orc,23
1776298907,jeng,1776299049,30,skill,Soldier,orc,23
1776298907,jeng,1776299049,25,attack,Soldier,orc,23
1776298907,jeng,1776299053,21,attack,Soldier,skeleton,23
1776298907,jeng,1776299053,22,attack,Soldier,skeleton,23
1776298907,jeng,1776299053,19,attack,Soldier,skeleton,23
1776298907,jeng,1776299054,20,attack,Soldier,skeleton,23
1776298907,jeng,1776299056,17,attack,Soldier,skeleton,23
1776298907,jeng,1776299056,25,attack,Soldier,skeleton,23
1776298907,jeng,1776299059,29,attack,Soldier,orc,23
1776298907,jeng,1776299059,54,skill,Soldier,orc,23
1776298907,jeng,1776299059,27,attack,Soldier,orc,23
1776298907,jeng,1776299059,31,attack,Soldier,orc,23
1776298907,jeng,1776299063,51,skill,Soldier,orc,23
1776298907,jeng,1776299063,19,attack,Soldier,orc,23
1776298907,jeng,1776299063,29,attack,Soldier,orc,23
1776298907,jeng,1776299066,14,attack,Soldier,skeleton,23
1776298907,jeng,1776299066,23,attack,Soldier,skeleton,23
1776298907,jeng,1776299066,27,skill,Soldier,skeleton,23
1776298907,jeng,1776299069,20,attack,Soldier,orc,23
1776298907,jeng,1776299069,19,attack,Soldier,orc,23
1776298907,jeng,1776299069,22,attack,Soldier,orc,23
1776298907,jeng,1776299070,27,attack,Soldier,orc,23
1776298907,jeng,1776299073,21,attack,Soldier,orc,23
1776298907,jeng,1776299074,35,attack,Soldier,orc,23
1776298907,jeng,1776299077,28,attack,Soldier,orc,23
1776298907,jeng,1776299077,31,attack,Soldier,orc,23
1776298907,jeng,1776299078,44,skill,Soldier,orc,23
1776298907,jeng,1776299078,31,attack,Soldier,orc,23
1776298907,jeng,1776299080,20,attack,Soldier,orc,23
1776298907,jeng,1776299080,34,attack,Soldier,orc,23
1776298907,jeng,1776299080,27,attack,Soldier,orc,23
1776298907,jeng,1776299081,30,attack,Soldier,orc,23
1776298907,jeng,1776299084,25,attack,Soldier,skeleton,23
1776298907,jeng,1776299085,15,attack,Soldier,skeleton,23
1776298907,jeng,1776299085,23,attack,Soldier,skeleton,23
1776298907,jeng,1776299085,18,attack,Soldier,skeleton,23
1776298907,jeng,1776299087,24,attack,Soldier,orc,23
1776298907,jeng,1776299087,18,attack,Soldier,orc,23
1776298907,jeng,1776299088,22,attack,Soldier,orc,23
1776298907,jeng,1776299091,35,attack,Soldier,orc,23
1776298907,jeng,1776299091,35,attack,Soldier,orc,23
1776298907,jeng,1776299091,27,attack,Soldier,orc,23
1776298907,jeng,1776299091,37,skill,Soldier,orc,23
1776298907,jeng,1776299093,16,attack,Soldier,skeleton,23
1776298907,jeng,1776299093,25,attack,Soldier,skeleton,23
1776298907,jeng,1776299096,52,skill,Soldier,orc,23
1776298907,jeng,1776299096,47,skill,Soldier,orc,23
1776298907,jeng,1776299097,34,attack,Soldier,orc,23
1776298907,jeng,1776299100,33,attack,Soldier,orc,23
1776298907,jeng,1776299101,21,attack,Soldier,orc,23
1776298907,jeng,1776299101,21,attack,Soldier,orc,23
1776298907,jeng,1776299104,30,attack,Soldier,orc,23
1776298907,jeng,1776299104,21,attack,Soldier,orc,23
1776298907,jeng,1776299104,22,attack,Soldier,orc,23
1776298907,jeng,1776299104,34,attack,Soldier,orc,23
1776298907,jeng,1776299108,20,skill,Soldier,skeleton,23
1776298907,jeng,1776299108,13,attack,Soldier,skeleton,23
1776298907,jeng,1776299112,20,attack,Soldier,skeleton,23
1776298907,jeng,1776299112,20,skill,Soldier,skeleton,23
1776298907,jeng,1776299113,27,skill,Soldier,skeleton,23
1776298907,jeng,1776299113,27,skill,Soldier,skeleton,23
1776298907,jeng,1776299117,13,attack,Soldier,skeleton,23
1776298907,jeng,1776299117,21,attack,Soldier,skeleton,23
1776298907,jeng,1776299118,21,attack,Soldier,skeleton,23
1776298907,jeng,1776299118,12,attack,Soldier,skeleton,23
1776298907,jeng,1776299120,39,skill,Soldier,skeleton,23
1776298907,jeng,1776299120,34,skill,Soldier,skeleton,23
1776298907,jeng,1776299123,23,skill,Soldier,skeleton,23
1776298907,jeng,1776299124,32,skill,Soldier,skeleton,23
1776298907,jeng,1776299127,51,skill,Soldier,orc,23
1776298907,jeng,1776299127,26,attack,Soldier,orc,23
1776298907,jeng,1776299128,24,attack,Soldier,orc,23
1776298907,jeng,1776299128,31,attack,Soldier,orc,23
1776298907,jeng,1776299132,30,attack,Soldier,orc,23
1776298907,jeng,1776299132,26,attack,Soldier,orc,23
1776298907,jeng,1776299132,22,attack,Soldier,orc,23
1776298907,jeng,1776299135,30,attack,Soldier,orc,23
1776298907,jeng,1776299135,34,attack,Soldier,orc,23
1776298907,jeng,1776299135,31,attack,Soldier,orc,23
1776298907,jeng,1776299136,35,attack,Soldier,orc,23
1776298907,jeng,1776299138,23,skill,Soldier,skeleton,23
1776298907,jeng,1776299138,35,skill,Soldier,skeleton,23
1776298907,jeng,1776299141,25,attack,Soldier,orc,23
1776298907,jeng,1776299141,47,skill,Soldier,orc,23
1776298907,jeng,1776299141,28,attack,Soldier,orc,23
1776298907,jeng,1776299142,32,skill,Soldier,orc,23
1776298907,jeng,1776299145,42,skill,Soldier,orc,23
1776298907,jeng,1776299146,39,skill,Soldier,orc,23
1776298907,jeng,1776299146,25,attack,Soldier,orc,23
1776298907,jeng,1776299148,28,attack,Soldier,orc,23
1776298907,jeng,1776299149,26,attack,Soldier,orc,23
1776298907,jeng,1776299152,23,attack,Soldier,skeleton,23
1776298907,jeng,1776299152,20,attack,Soldier,skeleton,23
1776298907,jeng,1776299156,24,attack,Soldier,orc,23
1776298907,jeng,1776299156,23,attack,Soldier,orc,23
1776298907,jeng,1776299159,18,attack,Soldier,skeleton,23
1776298907,jeng,1776299159,34,skill,Soldier,skeleton,23
1776298907,jeng,1776299162,13,attack,Soldier,skeleton,23
1776298907,jeng,1776299163,37,skill,Soldier,skeleton,23
1776298907,jeng,1776299165,44,skill,Soldier,orc,23
1776298907,jeng,1776299166,35,skill,Soldier,orc,23
1776298907,jeng,1776299166,34,attack,Soldier,orc,23
1776298907,jeng,1776299168,25,attack,Soldier,skeleton,23
1776298907,jeng,1776299168,20,attack,Soldier,skeleton,23
1776298907,jeng,1776299169,23,attack,Soldier,skeleton,23
1776298907,jeng,1776299169,18,attack,Soldier,skeleton,23
1776298907,jeng,1776299173,28,attack,Soldier,orc,23
1776298907,jeng,1776299173,31,attack,Soldier,orc,23
1776298907,jeng,1776299177,13,attack,Soldier,skeleton,23
1776298907,jeng,1776299177,16,attack,Soldier,skeleton,23
1776298907,jeng,1776299177,14,attack,Soldier,skeleton,23
1776298907,jeng,1776299181,20,attack,Soldier,orc,23
1776298907,jeng,1776299181,52,skill,Soldier,orc,23
1776298907,jeng,1776299185,25,attack,Soldier,orc,23
1776298907,jeng,1776299186,40,skill,Soldier,orc,23
1776298907,jeng,1776299186,19,attack,Soldier,orc,23
1776298907,jeng,1776299190,21,attack,Soldier,orc,23
1776298907,jeng,1776299190,28,attack,Soldier,orc,23
1776298907,jeng,1776299190,27,attack,Soldier,orc,23
1776298907,jeng,1776299191,29,attack,Soldier,orc,23
1776298907,jeng,1776299194,27,attack,Soldier,orc,23
1776298907,jeng,1776299195,23,attack,Soldier,orc,23
1776298907,jeng,1776299195,32,skill,Soldier,orc,23
1776298907,jeng,1776299195,22,attack,Soldier,orc,23
1776298907,jeng,1776299197,45,skill,Soldier,orc,23
1776298907,jeng,1776299197,34,attack,Soldier,orc,23
1776298907,jeng,1776299198,26,attack,Soldier,orc,23
1776298907,jeng,1776299201,17,attack,Soldier,skeleton,23
1776298907,jeng,1776299201,15,attack,Soldier,skeleton,23
1776298907,jeng,1776299201,23,attack,Soldier,skeleton,23
1776298907,jeng,1776299201,18,attack,Soldier,skeleton,23
1776298907,jeng,1776299205,29,attack,Soldier,orc,23
1776298907,jeng,1776299205,21,attack,Soldier,orc,23
1776298907,jeng,1776299205,18,attack,Soldier,orc,23
1776298907,jeng,1776299205,49,skill,Soldier,orc,23
1776298907,jeng,1776299207,54,skill,Soldier,orc,23
1776298907,jeng,1776299207,20,attack,Soldier,orc,23
1776298907,jeng,1776299208,21,attack,Soldier,orc,23
1776298907,jeng,1776299208,23,attack,Soldier,orc,23
1776298907,jeng,1776299210,31,attack,Soldier,orc,23
1776298907,jeng,1776299210,24,attack,Soldier,orc,23
1776298907,jeng,1776299210,24,attack,Soldier,orc,23
1776298907,jeng,1776299211,24,attack,Soldier,orc,23
1776298907,jeng,1776299213,32,attack,Soldier,orc,23
1776298907,jeng,1776299213,30,skill,Soldier,orc,23
1776342107,kantee,1776342107,8,attack,Knight,slime,1
1776342107,kantee,1776342107,8,attack,Knight,slime,1
1776342107,kantee,1776342109,15,attack,Knight,slime,1
1776342107,kantee,1776342109,11,attack,Knight,slime,1
1776342107,kantee,1776342110,12,attack,Knight,slime,1
1776342107,kantee,1776342113,19,skill,Knight,slime,2
1776342107,kantee,1776342113,18,skill,Knight,slime,2
1776342107,kantee,1776342116,5,attack,Knight,slime,2
1776342107,kantee,1776342116,6,attack,Knight,slime,2
1776342107,kantee,1776342116,19,skill,Knight,slime,2
1776342107,kantee,1776342119,6,attack,Knight,slime,3
1776342107,kantee,1776342119,11,attack,Knight,slime,3
1776342107,kantee,1776342119,24,skill,Knight,slime,3
1776342107,kantee,1776342119,12,skill,Knight,slime,3
1776342107,kantee,1776342121,33,skill,Knight,skeleton,4
1776342107,kantee,1776342122,19,attack,Knight,skeleton,4
1776342107,kantee,1776342122,27,attack,Knight,skeleton,4
1776342107,kantee,1776342122,24,attack,Knight,skeleton,4
1776342107,kantee,1776342126,13,attack,Knight,skeleton,5
1776342107,kantee,1776342126,40,skill,Knight,skeleton,5
1776342107,kantee,1776342130,24,attack,Knight,skeleton,6
1776342107,kantee,1776342131,17,attack,Knight,skeleton,6
1776342107,kantee,1776342131,16,attack,Knight,skeleton,6
1776342107,kantee,1776342134,27,attack,Knight,skeleton,7
1776342107,kantee,1776342134,22,attack,Knight,skeleton,7
1776342107,kantee,1776342134,24,attack,Knight,skeleton,7
1776342107,kantee,1776342137,13,attack,Knight,skeleton,8
1776342107,kantee,1776342137,37,skill,Knight,skeleton,8
1776342107,kantee,1776342137,24,attack,Knight,skeleton,8
1776342107,kantee,1776342138,20,attack,Knight,skeleton,8
1776342107,kantee,1776342141,16,skill,Knight,slime,9
1776342107,kantee,1776342141,8,attack,Knight,slime,9
1776342107,kantee,1776342146,20,attack,Knight,orc,10
1776342107,kantee,1776342146,48,skill,Knight,orc,10
1776342107,kantee,1776342147,44,skill,Knight,orc,10
1776342107,kantee,1776342149,28,attack,Knight,orc,11
1776342107,kantee,1776342149,25,attack,Knight,orc,11
1776342107,kantee,1776342149,33,attack,Knight,orc,11
1776342107,kantee,1776342154,16,attack,Knight,slime,12
1776342107,kantee,1776342154,9,attack,Knight,slime,12
1776342107,kantee,1776342154,11,attack,Knight,slime,12
1776342107,kantee,1776342158,18,attack,Knight,skeleton,13
1776342107,kantee,1776342158,23,attack,Knight,skeleton,13
1776342107,kantee,1776342161,48,skill,Knight,orc,14
1776342107,kantee,1776342161,22,attack,Knight,orc,14
1776342107,kantee,1776342161,22,attack,Knight,orc,14
1776342107,kantee,1776342162,24,attack,Knight,orc,14
1776342107,kantee,1776342165,22,skill,Knight,slime,15
1776342107,kantee,1776342165,25,skill,Knight,slime,15
1776342107,kantee,1776342165,6,attack,Knight,slime,15
1776342107,kantee,1776342165,5,attack,Knight,slime,15
1776342107,kantee,1776342168,18,attack,Knight,skeleton,16
1776342107,kantee,1776342169,20,attack,Knight,skeleton,16
1776342107,kantee,1776342171,49,skill,Knight,orc,16
1776342107,kantee,1776342171,31,attack,Knight,orc,16
1776342107,kantee,1776342171,22,attack,Knight,orc,16
1776342107,kantee,1776342172,31,attack,Knight,orc,16
1776342107,kantee,1776342174,24,attack,Knight,orc,16
1776342107,kantee,1776342175,24,attack,Knight,orc,16
1776342107,kantee,1776342175,40,skill,Knight,orc,16
1776342107,kantee,1776342175,30,attack,Knight,orc,16
1776342107,kantee,1776342178,18,attack,Knight,skeleton,16
1776342107,kantee,1776342179,25,skill,Knight,skeleton,16
1776342107,kantee,1776342179,24,attack,Knight,skeleton,16
1776342107,kantee,1776342182,24,attack,Knight,orc,16
1776342107,kantee,1776342182,27,attack,Knight,orc,16
1776342107,kantee,1776342184,23,attack,Knight,orc,16
1776342107,kantee,1776342184,49,skill,Knight,orc,16
1776342107,kantee,1776342188,22,attack,Knight,skeleton,16
1776342107,kantee,1776342189,20,attack,Knight,skeleton,16
1776342107,kantee,1776342193,18,attack,Knight,skeleton,16
1776342107,kantee,1776342193,22,skill,Knight,skeleton,16
1776342107,kantee,1776342194,33,skill,Knight,skeleton,16
1776342107,kantee,1776342198,30,attack,Knight,orc,16
1776342107,kantee,1776342198,19,attack,Knight,orc,16
1776342107,kantee,1776342198,20,attack,Knight,orc,16
1776342107,kantee,1776342199,20,attack,Knight,orc,16
1776342107,kantee,1776342201,48,skill,Knight,orc,16
1776342107,kantee,1776342201,61,skill,Knight,orc,16
1776342107,kantee,1776342206,13,attack,Knight,skeleton,16
1776342107,kantee,1776342206,20,attack,Knight,skeleton,16
1776342107,kantee,1776342210,64,skill,Knight,orc,16
1776342107,kantee,1776342211,31,attack,Knight,orc,16
1776342107,kantee,1776342215,33,attack,Knight,orc,16
1776342107,kantee,1776342215,38,attack,Knight,orc,16
1776342107,kantee,1776342215,19,attack,Knight,orc,16
1776342107,kantee,1776342215,61,skill,Knight,orc,16
1776342107,kantee,1776342217,27,attack,Knight,orc,16
1776342107,kantee,1776342218,24,attack,Knight,orc,16
1776342107,kantee,1776342218,64,skill,Knight,orc,16
1776342107,kantee,1776342218,30,attack,Knight,orc,16
1776342107,kantee,1776342222,27,attack,Knight,orc,16
1776342107,kantee,1776342222,62,skill,Knight,orc,16
1776342107,kantee,1776342226,22,attack,Knight,orc,16
1776342107,kantee,1776342227,33,attack,Knight,orc,16
1776342107,kantee,1776342231,13,attack,Knight,skeleton,16
1776342107,kantee,1776342231,38,skill,Knight,skeleton,16
1776342107,kantee,1776342231,22,attack,Knight,skeleton,16
1776342107,kantee,1776342235,34,attack,Knight,orc,16
1776342107,kantee,1776342236,38,skill,Knight,orc,16
1776342107,kantee,1776342240,27,attack,Knight,orc,16
1776342107,kantee,1776342241,33,attack,Knight,orc,16
1776342107,kantee,1776342244,30,attack,Knight,orc,16
1776342107,kantee,1776342245,25,attack,Knight,orc,16
1776342107,kantee,1776342249,22,attack,Knight,orc,16
1776342107,kantee,1776342250,27,attack,Knight,orc,16
1776342107,kantee,1776342250,31,attack,Knight,orc,16
1776342107,kantee,1776342250,22,attack,Knight,orc,16
1776342107,kantee,1776342252,33,skill,Knight,orc,16
1776342107,kantee,1776342253,29,attack,Knight,orc,16
1776342107,kantee,1776342256,23,attack,Knight,skeleton,16
1776342107,kantee,1776342256,22,skill,Knight,skeleton,16
1776342107,kantee,1776342256,14,attack,Knight,skeleton,16
1776342107,kantee,1776342260,33,skill,Knight,skeleton,16
1776342107,kantee,1776342260,22,attack,Knight,skeleton,16
1776342107,kantee,1776342260,23,attack,Knight,skeleton,16
1776342107,kantee,1776342261,13,attack,Knight,skeleton,16
1776342107,kantee,1776342263,29,attack,Knight,orc,16
1776342107,kantee,1776342263,31,attack,Knight,orc,16
1776342107,kantee,1776342263,23,attack,Knight,orc,16
1776342107,kantee,1776342267,35,attack,Knight,orc,16
1776342107,kantee,1776342267,46,skill,Knight,orc,16
1776342107,kantee,1776342267,38,skill,Knight,orc,16
1776342107,kantee,1776342268,26,attack,Knight,orc,16
1776342107,kantee,1776342272,33,skill,Knight,skeleton,16
1776342107,kantee,1776342272,35,skill,Knight,skeleton,16
1776342107,kantee,1776342272,20,attack,Knight,skeleton,16
1776342107,kantee,1776342276,38,attack,Knight,orc,16
1776342107,kantee,1776342277,19,attack,Knight,orc,16
1776342107,kantee,1776342277,30,attack,Knight,orc,16
1776342107,kantee,1776342277,28,attack,Knight,orc,16
1776342107,kantee,1776342281,24,attack,Knight,orc,16
1776342107,kantee,1776342282,46,skill,Knight,orc,16
1776342107,kantee,1776342282,26,attack,Knight,orc,16
1776342107,kantee,1776342286,22,attack,Knight,skeleton,16
1776342107,kantee,1776342286,17,attack,Knight,skeleton,16
1776342107,kantee,1776342286,24,attack,Knight,skeleton,16
1776342107,kantee,1776342287,20,attack,Knight,skeleton,16
1776342107,kantee,1776342290,48,skill,Knight,orc,16
1776342107,kantee,1776342290,57,skill,Knight,orc,16
1776342107,kantee,1776342291,22,attack,Knight,orc,16
1776342107,kantee,1776342291,38,attack,Knight,orc,16
1776342107,kantee,1776342294,23,attack,Knight,skeleton,16
1776342107,kantee,1776342294,23,attack,Knight,skeleton,16
1776342107,kantee,1776342294,25,attack,Knight,skeleton,16
1776385307,jeng,1776385307,12,attack,Knight,slime,1
1776385307,jeng,1776385307,5,attack,Knight,slime,1
1776385307,jeng,1776385307,18,skill,Knight,slime,1
1776385307,jeng,1776385307,9,attack,Knight,slime,1
1776385307,jeng,1776385310,12,attack,Knight,slime,1
1776385307,jeng,1776385311,6,attack,Knight,slime,1
1776385307,jeng,1776385311,7,attack,Knight,slime,1
1776385307,jeng,1776385314,11,attack,Knight,slime,2
1776385307,jeng,1776385314,7,attack,Knight,slime,2
1776385307,jeng,1776385314,7,attack,Knight,slime,2
1776385307,jeng,1776385315,16,attack,Knight,slime,2
1776385307,jeng,1776385317,15,attack,Knight,slime,2
1776385307,jeng,1776385317,6,attack,Knight,slime,2
1776385307,jeng,1776385317,5,attack,Knight,slime,2
1776385307,jeng,1776385318,8,attack,Knight,slime,2
1776385307,jeng,1776385322,13,attack,Knight,skeleton,3
1776385307,jeng,1776385322,27,attack,Knight,skeleton,3
1776385307,jeng,1776385325,14,attack,Knight,slime,4
1776385307,jeng,1776385325,16,skill,Knight,slime,4
1776385307,jeng,1776385325,16,skill,Knight,slime,4
1776385307,jeng,1776385329,11,skill,Knight,slime,5
1776385307,jeng,1776385330,7,attack,Knight,slime,5
1776385307,jeng,1776385334,23,attack,Knight,skeleton,6
1776385307,jeng,1776385334,24,attack,Knight,skeleton,6
1776385307,jeng,1776385335,23,attack,Knight,skeleton,6
1776385307,jeng,1776385335,16,attack,Knight,skeleton,6
1776385307,jeng,1776385339,25,skill,Knight,skeleton,7
1776385307,jeng,1776385339,24,attack,Knight,skeleton,7
1776385307,jeng,1776385339,20,attack,Knight,skeleton,7
1776385307,jeng,1776385343,33,skill,Knight,skeleton,8
1776385307,jeng,1776385343,26,attack,Knight,skeleton,8
1776385307,jeng,1776385344,24,attack,Knight,skeleton,8
1776385307,jeng,1776385344,18,attack,Knight,skeleton,8
1776385307,jeng,1776385348,16,attack,Knight,slime,9
1776385307,jeng,1776385348,14,attack,Knight,slime,9
1776385307,jeng,1776385349,15,attack,Knight,slime,9
1776385307,jeng,1776385351,14,attack,Knight,skeleton,10
1776385307,jeng,1776385351,13,attack,Knight,skeleton,10
1776385307,jeng,1776385356,37,attack,Knight,orc,11
1776385307,jeng,1776385356,49,skill,Knight,orc,11
1776385307,jeng,1776385356,38,attack,Knight,orc,11
1776385307,jeng,1776385356,20,attack,Knight,orc,11
1776385307,jeng,1776385360,12,attack,Knight,slime,12
1776385307,jeng,1776385360,18,skill,Knight,slime,12
1776385307,jeng,1776385362,26,attack,Knight,orc,13
1776385307,jeng,1776385363,31,attack,Knight,orc,13
1776385307,jeng,1776385367,16,skill,Knight,slime,14
1776385307,jeng,1776385367,9,attack,Knight,slime,14
1776385307,jeng,1776385367,8,attack,Knight,slime,14
1776385307,jeng,1776385367,8,skill,Knight,slime,14
1776385307,jeng,1776385371,27,attack,Knight,orc,15
1776385307,jeng,1776385371,24,attack,Knight,orc,15
1776385307,jeng,1776385371,37,attack,Knight,orc,15
1776385307,jeng,1776385374,17,attack,Knight,skeleton,16
1776385307,jeng,1776385375,17,attack,Knight,skeleton,16
1776385307,jeng,1776385378,24,attack,Knight,orc,17
1776385307,jeng,1776385378,31,attack,Knight,orc,17
1776385307,jeng,1776385379,27,attack,Knight,orc,17
1776385307,jeng,1776385383,44,skill,Knight,orc,18
1776385307,jeng,1776385383,24,attack,Knight,orc,18
1776385307,jeng,1776385383,25,attack,Knight,orc,18
1776385307,jeng,1776385384,35,attack,Knight,orc,18
1776385307,jeng,1776385386,20,attack,Knight,orc,19
1776385307,jeng,1776385386,37,skill,Knight,orc,19
1776385307,jeng,1776385389,27,attack,Knight,orc,20
1776385307,jeng,1776385389,36,attack,Knight,orc,20
1776385307,jeng,1776385389,25,attack,Knight,orc,20
1776385307,jeng,1776385393,29,attack,Knight,orc,21
1776385307,jeng,1776385393,64,skill,Knight,orc,21
1776385307,jeng,1776385397,35,attack,Knight,orc,22
1776385307,jeng,1776385397,57,skill,Knight,orc,22
1776385307,jeng,1776385398,37,skill,Knight,orc,22
1776385307,jeng,1776385401,27,attack,Knight,skeleton,23
1776385307,jeng,1776385401,14,attack,Knight,skeleton,23
1776385307,jeng,1776385402,20,attack,Knight,skeleton,23
1776385307,jeng,1776385406,37,attack,Knight,orc,23
1776385307,jeng,1776385406,31,attack,Knight,orc,23
1776385307,jeng,1776385410,26,attack,Knight,skeleton,23
1776385307,jeng,1776385410,19,attack,Knight,skeleton,23
1776385307,jeng,1776385410,42,skill,Knight,skeleton,23
1776385307,jeng,1776385414,19,attack,Knight,orc,23
1776385307,jeng,1776385414,33,skill,Knight,orc,23
1776385307,jeng,1776385417,38,attack,Knight,orc,23
1776385307,jeng,1776385418,29,attack,Knight,orc,23
1776385307,jeng,1776385422,13,attack,Knight,skeleton,23
1776385307,jeng,1776385422,22,attack,Knight,skeleton,23
1776385307,jeng,1776385422,22,attack,Knight,skeleton,23
1776385307,jeng,1776385427,22,attack,Knight,skeleton,23
1776385307,jeng,1776385427,30,skill,Knight,skeleton,23
1776385307,jeng,1776385427,35,skill,Knight,skeleton,23
1776385307,jeng,1776385428,13,attack,Knight,skeleton,23
1776385307,jeng,1776385430,30,attack,Knight,orc,23
1776385307,jeng,1776385430,38,attack,Knight,orc,23
1776385307,jeng,1776385434,57,skill,Knight,orc,23
1776385307,jeng,1776385434,31,attack,Knight,orc,23
1776385307,jeng,1776385434,37,skill,Knight,orc,23
1776385307,jeng,1776385438,19,attack,Knight,orc,23
1776385307,jeng,1776385438,37,skill,Knight,orc,23
1776385307,jeng,1776385439,37,attack,Knight,orc,23
1776385307,jeng,1776385441,19,attack,Knight,orc,23
1776385307,jeng,1776385441,59,skill,Knight,orc,23
1776385307,jeng,1776385442,19,attack,Knight,orc,23
1776385307,jeng,1776385445,38,attack,Knight,orc,23
1776385307,jeng,1776385446,62,skill,Knight,orc,23
1776385307,jeng,1776385446,30,attack,Knight,orc,23
1776385307,jeng,1776385446,49,skill,Knight,orc,23
1776385307,jeng,1776385450,37,skill,Knight,orc,23
1776385307,jeng,1776385451,59,skill,Knight,orc,23
1776385307,jeng,1776385453,27,attack,Knight,orc,23
1776385307,jeng,1776385454,19,attack,Knight,orc,23
1776385307,jeng,1776385454,36,attack,Knight,orc,23
1776385307,jeng,1776385454,38,attack,Knight,orc,23
1776385307,jeng,1776385458,19,attack,Knight,skeleton,23
1776385307,jeng,1776385458,14,attack,Knight,skeleton,23
1776385307,jeng,1776385458,26,attack,Knight,skeleton,23
1776385307,jeng,1776385459,13,attack,Knight,skeleton,23
1776385307,jeng,1776385462,38,attack,Knight,orc,23
1776385307,jeng,1776385462,23,attack,Knight,orc,23
1776385307,jeng,1776385462,24,attack,Knight,orc,23
1776385307,jeng,1776385463,37,attack,Knight,orc,23
1776385307,jeng,1776385465,56,skill,Knight,orc,23
1776385307,jeng,1776385466,33,attack,Knight,orc,23
1776385307,jeng,1776385466,27,attack,Knight,orc,23
1776385307,jeng,1776385470,19,attack,Knight,orc,23
1776385307,jeng,1776385470,34,attack,Knight,orc,23
1776385307,jeng,1776385475,59,skill,Knight,orc,23
1776385307,jeng,1776385475,19,attack,Knight,orc,23
1776385307,jeng,1776385475,23,attack,Knight,orc,23
1776385307,jeng,1776385475,22,attack,Knight,orc,23
1776385307,jeng,1776385479,20,attack,Knight,orc,23
1776385307,jeng,1776385479,27,attack,Knight,orc,23
1776385307,jeng,1776385479,19,attack,Knight,orc,23
1776385307,jeng,1776385481,29,attack,Knight,orc,23
1776385307,jeng,1776385482,26,attack,Knight,orc,23
1776385307,jeng,1776385482,57,skill,Knight,orc,23
1776385307,jeng,1776385482,35,attack,Knight,orc,23
1776385307,jeng,1776385485,23,attack,Knight,orc,23
1776385307,jeng,1776385485,35,attack,Knight,orc,23
1776385307,jeng,1776385485,19,attack,Knight,orc,23
1776385307,jeng,1776385489,29,attack,Knight,orc,23
1776385307,jeng,1776385490,38,attack,Knight,orc,23
1776385307,jeng,1776385490,34,attack,Knight,orc,23
1776385307,jeng,1776385490,22,attack,Knight,orc,23
1776385307,jeng,1776385493,34,attack,Knight,orc,23
1776385307,jeng,1776385494,25,attack,Knight,orc,23
1776385307,jeng,1776385496,29,attack,Knight,orc,23
1776385307,jeng,1776385496,37,attack,Knight,orc,23
1776385307,jeng,1776385497,64,skill,Knight,orc,23
1776385307,jeng,1776385497,26,attack,Knight,orc,23
1776385307,jeng,1776385499,27,attack,Knight,orc,23
1776385307,jeng,1776385499,33,attack,Knight,orc,23
1776385307,jeng,1776385500,53,skill,Knight,orc,23
1776385307,jeng,1776385500,20,attack,Knight,orc,23
1776385307,jeng,1776385502,40,skill,Knight,orc,23
1776385307,jeng,1776385503,29,attack,Knight,orc,23
1776385307,jeng,1776385503,24,attack,Knight,orc,23
1776385307,jeng,1776385505,33,skill,Knight,skeleton,23
1776385307,jeng,1776385505,17,attack,Knight,skeleton,23
1776385307,jeng,1776385506,13,attack,Knight,skeleton,23
1776385307,jeng,1776385506,26,attack,Knight,skeleton,23
1776385307,jeng,1776385509,37,skill,Knight,skeleton,23
1776385307,jeng,1776385509,22,attack,Knight,skeleton,23
1776385307,jeng,1776385509,16,attack,Knight,skeleton,23
1776385307,jeng,1776385511,16,attack,Knight,skeleton,23
1776385307,jeng,1776385512,13,attack,Knight,skeleton,23
1776385307,jeng,1776385512,22,attack,Knight,skeleton,23
1776385307,jeng,1776385515,37,attack,Knight,orc,23
1776385307,jeng,1776385516,22,attack,Knight,orc,23
1776385307,jeng,1776385519,13,attack,Knight,skeleton,23
1776385307,jeng,1776385520,13,attack,Knight,skeleton,23
