session_id,player_name,timestamp,player_level,enemy_type,total_at_level,game_time
1776126107,jeng,1776126398,25,orc,54,291.76
1776126107,jeng,1776126401,25,orc,55,294.52
1776126107,jeng,1776126405,25,orc,56,298.97
1776126107,jeng,1776126410,25,orc,57,303.74
1776126107,jeng,1776126415,25,skeleton,58,308.17
1776126107,jeng,1776126418,25,orc,59,311.51
1776126107,jeng,1776126421,25,orc,60,314.79
1776126107,jeng,1776126426,25,orc,61,319.27
1776126107,jeng,1776126429,25,orc,62,322.85
1776169307,kantee,1776169308,1,slime,1,1.0
1776169307,kantee,1776169311,1,slime,2,4.83
1776169307,kantee,1776169316,2,slime,1,9.12
1776169307,kantee,1776169318,2,slime,2,11.41
1776169307,kantee,1776169323,3,slime,1,16.17
1776169307,kantee,1776169327,4,skeleton,1,20.72
1776169307,kantee,1776169330,5,slime,1,23.31
1776169307,kantee,1776169333,6,skeleton,1,26.48
1776169307,kantee,1776169337,7,skeleton,1,30.45
1776169307,kantee,1776169341,8,skeleton,1,34.89
1776169307,kantee,1776169345,9,slime,1,38.95
1776169307,kantee,1776169349,9,slime,2,42.2
1776169307,kantee,1776169352,9,slime,3,45.38
1776169307,kantee,1776169355,9,skeleton,4,48.63
1776169307,kantee,1776169360,9,slime,5,53.5
1776169307,kantee,1776169363,9,skeleton,6,56.85
1776169307,kantee,1776169366,9,skeleton,7,59.31
1776169307,kantee,1776169371,9,skeleton,8,64.5
1776169307,kantee,1776169376,9,slime,9,69.33
1776169307,kantee,1776169380,9,skeleton,10,73.73
1776169307,kantee,1776169384,9,slime,11,77.03
1776169307,kantee,1776169387,9,skeleton,12,80.59
1776169307,kantee,1776169391,9,skeleton,13,84.36
1776169307,kantee,1776169394,9,slime,14,87.85
1776169307,kantee,1776169397,9,skeleton,15,90.23
1776169307,kantee,1776169400,9,skeleton,16,93.81
1776169307,kantee,1776169404,9,slime,17,97.27
1776169307,kantee,1776169407,9,skeleton,18,100.58
1776169307,kantee,1776169411,9,skeleton,19,104.37
1776169307,kantee,1776169414,9,skeleton,20,107.67
1776169307,kantee,1776169418,9,skeleton,21,111.57
1776169307,kantee,1776169421,9,skeleton,22,114.63
1776169307,kantee,1776169425,9,skeleton,23,118.82
1776169307,kantee,1776169430,9,skeleton,24,123.53
1776169307,kantee,1776169434,9,skeleton,25,127.25
1776169307,kantee,1776169438,9,skeleton,26,131.01
1776212507,kantee,1776212507,1,slime,1,0.5
1776212507,kantee,1776212512,1,slime,2,5.55
1776212507,kantee,1776212515,2,skeleton,1,8.09
1776212507,kantee,1776212517,3,slime,1,10.94
1776212507,kantee,1776212521,4,slime,1,14.07
1776212507,kantee,1776212525,5,skeleton,1,18.06
1776212507,kantee,1776212528,6,skeleton,1,21.43
1776212507,kantee,1776212531,7,skeleton,1,24.33
1776212507,kantee,1776212535,8,skeleton,1,28.13
1776212507,kantee,1776212538,9,skeleton,1,31.91
1776212507,kantee,1776212538,10,mini_boss_1,1,31.41
1776212507,kantee,1776212543,10,slime,1,36.11
1776212507,kantee,1776212546,11,skeleton,1,39.03
1776212507,kantee,1776212550,12,skeleton,1,43.85
1776212507,kantee,1776212554,13,skeleton,1,47.39
1776212507,kantee,1776212558,14,skeleton,1,51.58
1776212507,kantee,1776212562,15,skeleton,1,55.85
1776212507,kantee,1776212567,16,skeleton,1,60.33
1776212507,kantee,1776212571,17,skeleton,1,64.37
1776212507,kantee,1776212576,18,orc,1,69.09
1776212507,kantee,1776212580,19,skeleton,1,73.29
1776212507,kantee,1776212579,20,mini_boss_2,1,72.79
1776212507,kantee,1776212585,20,orc,1,78.28
1776212507,kantee,1776212588,21,skeleton,1,81.58
1776212507,kantee,1776212590,22,orc,1,83.97
1776212507,kantee,1776212595,23,orc,1,88.67
1776212507,kantee,1776212600,23,orc,2,93.53
1776212507,kantee,1776212604,23,orc,3,97.17
1776212507,kantee,1776212607,23,orc,4,100.28
1776212507,kantee,1776212611,23,orc,5,104.08
1776212507,kantee,1776212614,23,orc,6,107.46
1776212507,kantee,1776212617,23,orc,7,110.39
1776212507,kantee,1776212620,23,orc,8,113.48
1776212507,kantee,1776212624,23,orc,9,117.57
1776212507,kantee,1776212628,23,orc,10,121.53
1776212507,kantee,1776212633,23,orc,11,126.37
1776212507,kantee,1776212636,23,orc,12,129.28
1776212507,kantee,1776212639,23,skeleton,13,132.69
1776212507,kantee,1776212642,23,orc,14,135.54
1776212507,kantee,1776212645,23,skeleton,15,138.31
1776212507,kantee,1776212649,23,orc,16,142.81
1776212507,kantee,1776212652,23,skeleton,17,145.38
1776212507,kantee,1776212655,23,skeleton,18,148.64
1776212507,kantee,1776212660,23,orc,19,153.03
1776212507,kantee,1776212663,23,orc,20,156.01
1776212507,kantee,1776212666,23,orc,21,159.39
1776212507,kantee,1776212669,23,orc,22,162.82
1776212507,kantee,1776212674,23,skeleton,23,167.08
1776212507,kantee,1776212677,23,skeleton,24,170.43
1776212507,kantee,1776212680,23,orc,25,173.01
1776212507,kantee,1776212682,23,skeleton,26,175.48
1776212507,kantee,1776212686,23,skeleton,27,179.32
1776212507,kantee,1776212690,23,orc,28,183.25
1776212507,kantee,1776212693,23,orc,29,186.49
1776212507,kantee,1776212697,23,skeleton,30,190.54
1776212507,kantee,1776212700,23,orc,31,193.3
1776212507,kantee,1776212705,23,orc,32,198.07
1776212507,kantee,1776212707,23,skeleton,33,200.77
1776212507,kantee,1776212712,23,orc,34,205.62
1776212507,kantee,1776212715,23,orc,35,208.73
1776212507,kantee,1776212720,23,orc,36,213.24
1776212507,kantee,1776212724,23,orc,37,217.88
1776212507,kantee,1776212728,23,orc,38,221.17
1776212507,kantee,1776212732,23,orc,39,225.06
1776212507,kantee,1776212735,23,orc,40,228.64
1776212507,kantee,1776212740,23,orc,41,233.02
1776212507,kantee,1776212743,23,skeleton,42,236.18
1776212507,kantee,1776212745,23,orc,43,238.75
1776212507,kantee,1776212748,23,orc,44,241.79
1776212507,kantee,1776212753,23,orc,45,246.05
1776212507,kantee,1776212756,23,orc,46,249.3
1776212507,kantee,1776212759,23,orc,47,252.79
1776212507,kantee,1776212764,23,orc,48,257.03
1776212507,kantee,1776212768,23,orc,49,261.83
1776212507,kantee,1776212771,23,orc,50,264.68
1776212507,kantee,1776212775,23,orc,51,268.85
1776212507,kantee,1776212779,23,skeleton,52,272.84
1776212507,kantee,1776212784,23,orc,53,277.37
1776212507,kantee,1776212787,23,orc,54,280.82
1776212507,kantee,1776212791,23,orc,55,284.61
1776212507,kantee,1776212797,23,skeleton,56,290.01
1776212507,kantee,1776212800,23,skeleton,57,293.54
1776212507,kantee,1776212803,23,skeleton,58,296.44
1776212507,kantee,1776212807,23,skeleton,59,300.12
1776212507,kantee,1776212809,23,orc,60,302.9
1776212507,kantee,1776212814,23,orc,61,307.75
1776212507,kantee,1776212817,23,skeleton,62,310.92
1776212507,kantee,1776212822,23,orc,63,315.15
1776212507,kantee,1776212826,23,orc,64,319.66
1776212507,kantee,1776212829,23,orc,65,322.65
1776212507,kantee,1776212832,23,orc,66,325.15
1776212507,kantee,1776212836,23,orc,67,329.21
1776212507,kantee,1776212838,23,skeleton,68,331.75
1776212507,kantee,1776212840,23,orc,69,333.87
1776212507,kantee,1776212844,23,orc,70,337.8
1776255707,kantee,1776255707,1,slime,1,0.5
1776255707,kantee,1776255711,1,slime,2,4.51
1776255707,kantee,1776255714,2,slime,1,7.37
1776255707,kantee,1776255718,2,slime,2,11.79
1776255707,kantee,1776255722,3,slime,1,15.87
1776255707,kantee,1776255725,4,skeleton,1,18.78
1776255707,kantee,1776255730,5,skeleton,1,23.45
1776255707,kantee,1776255735,6,skeleton,1,28.15
1776255707,kantee,1776255738,7,skeleton,1,31.48
1776255707,kantee,1776255743,8,slime,1,36.16
1776255707,kantee,1776255747,9,slime,1,40.25
1776255707,kantee,1776255746,10,mini_boss_1,1,39.5
1776255707,kantee,1776255752,10,orc,1,45.19
1776255707,kantee,1776255757,11,skeleton,1,50.31
1776255707,kantee,1776255761,12,orc,1,54.84
1776255707,kantee,1776255766,13,skeleton,1,59.72
1776255707,kantee,1776255771,14,orc,1,64.0
1776255707,kantee,1776255773,15,skeleton,1,66.65
1776255707,kantee,1776255776,16,orc,1,69.42
1776255707,kantee,1776255780,17,orc,1,73.52
1776255707,kantee,1776255783,18,orc,1,76.09
1776255707,kantee,1776255785,19,orc,1,78.98
1776255707,kantee,1776255784,20,mini_boss_2,1,77.98
1776255707,kantee,1776255788,20,orc,1,81.62
1776255707,kantee,1776255791,21,skeleton,1,84.24
1776255707,kantee,1776255796,22,orc,1,89.13
1776255707,kantee,1776255800,23,skeleton,1,93.22
1776255707,kantee,1776255802,24,skeleton,1,95.81
1776255707,kantee,1776255807,25,skeleton,1,100.48
1776255707,kantee,1776255810,26,orc,1,103.66
1776255707,kantee,1776255814,27,orc,1,107.69
1776255707,kantee,1776255818,28,orc,1,111.16
1776255707,kantee,1776255821,29,skeleton,1,114.13
1776255707,kantee,1776255825,29,orc,2,118.64
1776255707,kantee,1776255831,29,orc,3,124.14
1776255707,kantee,1776255834,29,orc,4,127.06
1776255707,kantee,1776255839,29,skeleton,5,132.29
1776255707,kantee,1776255844,29,orc,6,137.21
1776255707,kantee,1776255848,29,orc,7,141.65
1776255707,kantee,1776255852,29,orc,8,145.09
1776255707,kantee,1776255856,29,skeleton,9,149.2
1776255707,kantee,1776255860,29,orc,10,153.51
1776255707,kantee,1776255863,29,orc,11,156.84
1776255707,kantee,1776255868,29,skeleton,12,161.03
1776255707,kantee,1776255873,29,orc,13,166.06
1776255707,kantee,1776255877,29,orc,14,170.37
1776255707,kantee,1776255881,29,orc,15,174.38
1776255707,kantee,1776255883,29,orc,16,176.91
1776255707,kantee,1776255887,29,orc,17,180.62
1776255707,kantee,1776255891,29,orc,18,184.89
1776255707,kantee,1776255896,29,orc,19,189.45
1776255707,kantee,1776255898,29,skeleton,20,191.73
1776255707,kantee,1776255902,29,orc,21,195.57
1776255707,kantee,1776255907,29,orc,22,200.55
1776255707,kantee,1776255912,29,orc,23,205.52
1776255707,kantee,1776255916,29,skeleton,24,209.97
1776255707,kantee,1776255920,29,orc,25,213.0
1776255707,kantee,1776255923,29,skeleton,26,216.76
1776255707,kantee,1776255928,29,orc,27,221.52
1776255707,kantee,1776255933,29,orc,28,226.26
1776255707,kantee,1776255937,29,orc,29,230.43
1776255707,kantee,1776255940,29,skeleton,30,233.99
1776255707,kantee,1776255945,29,orc,31,238.03
1776255707,kantee,1776255949,29,orc,32,242.88
1776255707,kantee,1776255953,29,orc,33,246.79
1776255707,kantee,1776255957,29,orc,34,250.8
1776255707,kantee,1776255961,29,skeleton,35,254.48
1776255707,kantee,1776255966,29,orc,36,259.29
1776255707,kantee,1776255969,29,orc,37,262.23
1776255707,kantee,1776255972,29,orc,38,265.91
1776255707,kantee,1776255977,29,orc,39,270.28
1776255707,kantee,1776255981,29,skeleton,40,274.73
1776255707,kantee,1776255985,29,orc,41,278.54
1776255707,kantee,1776255988,29,skeleton,42,281.54
1776255707,kantee,1776255991,29,orc,43,284.02
1776255707,kantee,1776255995,29,orc,44,288.84
1776255707,kantee,1776255999,29,skeleton,45,292.89
1776255707,kantee,1776256003,29,skeleton,46,296.27
1776255707,kantee,1776256007,29,skeleton,47,300.02
1776255707,kantee,1776256010,29,skeleton,48,303.03
1776255707,kantee,1776256014,29,skeleton,49,307.92
1776255707,kantee,1776256017,29,skeleton,50,310.61
1776255707,kantee,1776256020,29,orc,51,313.57
1776255707,kantee,1776256023,29,orc,52,316.96
1776255707,kantee,1776256026,29,orc,53,319.61
1776255707,kantee,1776256031,29,skeleton,54,324.24
1776255707,kantee,1776256034,29,orc,55,327.06
1776255707,kantee,1776256037,29,skeleton,56,330.2
1776255707,kantee,1776256041,29,skeleton,57,334.12
1776255707,kantee,1776256045,29,skeleton,58,338.24
1776255707,kantee,1776256050,29,orc,59,343.23
1776255707,kantee,1776256053,29,orc,60,346.69
1776255707,kantee,1776256058,29,skeleton,61,351.44
1776255707,kantee,1776256063,29,orc,62,356.67
1776255707,kantee,1776256068,29,orc,63,361.11
1776255707,kantee,1776256072,29,skeleton,64,365.13
1776255707,kantee,1776256074,29,orc,65,367.54
1776255707,kantee,1776256078,29,orc,66,371.22
1776255707,kantee,1776256080,29,orc,67,373.85
1776298907,jeng,1776298907,1,skeleton,1,0.5
1776298907,jeng,1776298912,2,slime,1,5.12
1776298907,jeng,1776298915,2,skeleton,2,8.23
1776298907,jeng,1776298917,3,skeleton,1,10.72
1776298907,jeng,1776298921,4,skeleton,1,14.61
1776298907,jeng,1776298925,5,slime,1,18.79
1776298907,jeng,1776298928,6,slime,1,21.71
1776298907,jeng,1776298932,7,skeleton,1,25.99
1776298907,jeng,1776298936,8,skeleton,1,29.94
1776298907,jeng,1776298940,9,slime,1,33.67
1776298907,jeng,1776298939,10,mini_boss_1,1,32.67
1776298907,jeng,1776298943,10,skeleton,1,36.62
1776298907,jeng,1776298947,11,skeleton,1,40.82
1776298907,jeng,1776298950,12,orc,1,43.19
1776298907,jeng,1776298954,13,skeleton,1,47.79
1776298907,jeng,1776298957,14,orc,1,50.76
1776298907,jeng,1776298960,15,skeleton,1,53.28
1776298907,jeng,1776298963,16,orc,1,56.95
1776298907,jeng,1776298968,17,skeleton,1,61.69
1776298907,jeng,1776298973,18,orc,1,66.44
1776298907,jeng,1776298978,19,orc,1,71.11
1776298907,jeng,1776298977,20,mini_boss_2,1,70.11
1776298907,jeng,1776298980,20,orc,1,73.3
1776298907,jeng,1776298984,21,orc,1,77.19
1776298907,jeng,1776298987,22,skeleton,1,80.1
1776298907,jeng,1776298991,23,orc,1,84.17
1776298907,jeng,1776298994,23,orc,2,87.66
1776298907,jeng,1776298999,23,orc,3,92.17
1776298907,jeng,1776299002,23,orc,4,95.16
1776298907,jeng,1776299004,23,orc,5,97.75
1776298907,jeng,1776299009,23,skeleton,6,102.29
1776298907,jeng,1776299012,23,orc,7,105.81
1776298907,jeng,1776299017,23,skeleton,8,110.37
1776298907,jeng,1776299019,23,orc,9,112.89
1776298907,jeng,1776299024,23,orc,10,117.82
1776298907,jeng,1776299028,23,orc,11,121.49
1776298907,jeng,1776299033,23,orc,12,126.13
1776298907,jeng,1776299037,23,orc,13,130.39
1776298907,jeng,1776299041,23,skeleton,14,134.67
1776298907,jeng,1776299045,23,orc,15,138.03
1776298907,jeng,1776299049,23,orc,16,142.57
1776298907,jeng,1776299054,23,skeleton,17,147.34
1776298907,jeng,1776299056,23,skeleton,18,149.6
1776298907,jeng,1776299060,23,orc,19,153.05
1776298907,jeng,1776299063,23,orc,20,156.95
1776298907,jeng,1776299066,23,skeleton,21,159.86
1776298907,jeng,1776299070,23,orc,22,163.46
1776298907,jeng,1776299074,23,orc,23,167.47
1776298907,jeng,1776299078,23,orc,24,171.57
1776298907,jeng,1776299081,23,orc,25,174.29
1776298907,jeng,1776299085,23,skeleton,26,178.89
1776298907,jeng,1776299088,23,orc,27,181.46
1776298907,jeng,1776299092,23,orc,28,185.07
1776298907,jeng,1776299094,23,skeleton,29,187.1
1776298907,jeng,1776299097,23,orc,30,190.41
1776298907,jeng,1776299101,23,orc,31,194.62
1776298907,jeng,1776299105,23,orc,32,198.01
1776298907,jeng,1776299109,23,skeleton,33,202.16
1776298907,jeng,1776299113,23,skeleton,34,206.74
1776298907,jeng,1776299118,23,skeleton,35,211.64
1776298907,jeng,1776299120,23,skeleton,36,213.93
1776298907,jeng,1776299124,23,skeleton,37,217.4
1776298907,jeng,1776299128,23,orc,38,221.53
1776298907,jeng,1776299132,23,orc,39,225.88
1776298907,jeng,1776299136,23,orc,40,229.28
1776298907,jeng,1776299138,23,skeleton,41,231.68
1776298907,jeng,1776299142,23,orc,42,235.32
1776298907,jeng,1776299146,23,orc,43,239.53
1776298907,jeng,1776299149,23,orc,44,242.35
1776298907,jeng,1776299152,23,skeleton,45,245.9
1776298907,jeng,1776299156,23,orc,46,249.85
1776298907,jeng,1776299159,23,skeleton,47,252.93
1776298907,jeng,1776299163,23,skeleton,48,256.44
1776298907,jeng,1776299166,23,orc,49,259.71
1776298907,jeng,1776299169,23,skeleton,50,262.65
1776298907,jeng,1776299173,23,orc,51,266.75
1776298907,jeng,1776299178,23,skeleton,52,271.1
1776298907,jeng,1776299181,23,orc,53,274.68
1776298907,jeng,1776299186,23,orc,54,279.74
1776298907,jeng,1776299191,23,orc,55,284.49
1776298907,jeng,1776299195,23,orc,56,288.99
1776298907,jeng,1776299198,23,orc,57,291.33
1776298907,jeng,1776299202,23,skeleton,58,295.21
1776298907,jeng,1776299206,23,orc,59,299.05
1776298907,jeng,1776299208,23,orc,60,301.64
1776298907,jeng,1776299211,23,orc,61,304.49
1776298907,jeng,1776299213,23,orc,62,306.59
1776342107,kantee,1776342107,1,slime,1,0.5
1776342107,kantee,1776342110,1,slime,2,3.41
1776342107,kantee,1776342114,2,slime,1,7.14
1776342107,kantee,1776342117,2,slime,2,10.07
1776342107,kantee,1776342120,3,slime,1,13.03
1776342107,kantee,1776342122,4,skeleton,1,15.98
1776342107,kantee,1776342126,5,skeleton,1,19.59
1776342107,kantee,1776342131,6,skeleton,1,24.58
1776342107,kantee,1776342134,7,skeleton,1,27.76
1776342107,kantee,1776342138,8,skeleton,1,31.38
1776342107,kantee,1776342142,9,slime,1,35.2
1776342107,kantee,1776342141,10,mini_boss_1,1,34.7
1776342107,kantee,1776342147,10,orc,1,40.38
1776342107,kantee,1776342150,11,orc,1,43.19
1776342107,kantee,1776342154,12,slime,1,47.85
1776342107,kantee,1776342158,13,skeleton,1,51.63
1776342107,kantee,1776342162,14,orc,1,55.36
1776342107,kantee,1776342166,15,slime,1,59.16
1776342107,kantee,1776342169,16,skeleton,1,62.4
1776342107,kantee,1776342172,16,orc,2,65.42
1776342107,kantee,1776342175,16,orc,3,68.91
1776342107,kantee,1776342179,16,skeleton,4,72.75
1776342107,kantee,1776342182,16,orc,5,75.68
1776342107,kantee,1776342185,16,orc,6,78.19
1776342107,kantee,1776342189,16,skeleton,7,82.27
1776342107,kantee,1776342194,16,skeleton,8,87.41
1776342107,kantee,1776342199,16,orc,9,92.49
1776342107,kantee,1776342202,16,orc,10,95.24
1776342107,kantee,1776342207,16,skeleton,11,100.02
1776342107,kantee,1776342211,16,orc,12,104.47
1776342107,kantee,1776342216,16,orc,13,109.16
1776342107,kantee,1776342218,16,orc,14,111.96
1776342107,kantee,1776342223,16,orc,15,116.11
1776342107,kantee,1776342227,16,orc,16,120.39
1776342107,kantee,1776342231,16,skeleton,17,124.84
1776342107,kantee,1776342236,16,orc,18,129.47
1776342107,kantee,1776342241,16,orc,19,134.25
1776342107,kantee,1776342245,16,orc,20,138.5
1776342107,kantee,1776342250,16,orc,21,143.95
1776342107,kantee,1776342253,16,orc,22,146.49
1776342107,kantee,1776342256,16,skeleton,23,149.81
1776342107,kantee,1776342261,16,skeleton,24,154.32
1776342107,kantee,1776342264,16,orc,25,157.16
1776342107,kantee,1776342268,16,orc,26,161.29
1776342107,kantee,1776342272,16,skeleton,27,165.78
1776342107,kantee,1776342277,16,orc,28,170.8
1776342107,kantee,1776342282,16,orc,29,175.52
1776342107,kantee,1776342287,16,skeleton,30,180.38
1776342107,kantee,1776342291,16,orc,31,184.71
1776342107,kantee,1776342294,16,skeleton,32,187.93
1776385307,jeng,1776385308,1,slime,1,1.0
1776385307,jeng,1776385311,1,slime,2,4.53
1776385307,jeng,1776385315,2,slime,1,8.26
1776385307,jeng,1776385318,2,slime,2,11.33
1776385307,jeng,1776385322,3,skeleton,1,15.57
1776385307,jeng,1776385326,4,slime,1,19.02
1776385307,jeng,1776385330,5,slime,1,23.47
1776385307,jeng,1776385335,6,skeleton,1,28.67
1776385307,jeng,1776385339,7,skeleton,1,32.82
1776385307,jeng,1776385344,8,skeleton,1,37.69
1776385307,jeng,1776385349,9,slime,1,42.27
1776385307,jeng,1776385348,10,mini_boss_1,1,41.52
1776385307,jeng,1776385351,10,skeleton,1,44.83
1776385307,jeng,1776385357,11,orc,1,50.08
1776385307,jeng,1776385360,12,slime,1,53.71
1776385307,jeng,1776385363,13,orc,1,56.37
1776385307,jeng,1776385368,14,slime,1,61.21
1776385307,jeng,1776385372,15,orc,1,65.04
1776385307,jeng,1776385375,16,skeleton,1,68.49
1776385307,jeng,1776385379,17,orc,1,72.49
1776385307,jeng,1776385384,18,orc,1,77.26
1776385307,jeng,1776385387,19,orc,1,80.01
1776385307,jeng,1776385386,20,mini_boss_2,1,79.51
1776385307,jeng,1776385389,20,orc,1,82.87
1776385307,jeng,1776385394,21,orc,1,87.02
1776385307,jeng,1776385398,22,orc,1,91.32
1776385307,jeng,1776385402,23,skeleton,1,95.39
1776385307,jeng,1776385407,23,orc,2,100.0
1776385307,jeng,1776385410,23,skeleton,3,103.99
1776385307,jeng,1776385415,23,orc,4,108.05
1776385307,jeng,1776385418,23,orc,5,111.33
1776385307,jeng,1776385423,23,skeleton,6,116.24
1776385307,jeng,1776385428,23,skeleton,7,121.45
1776385307,jeng,1776385430,23,orc,8,123.88
1776385307,jeng,1776385435,23,orc,9,128.08
1776385307,jeng,1776385439,23,orc,10,132.33
1776385307,jeng,1776385442,23,orc,11,135.41
1776385307,jeng,1776385446,23,orc,12,139.89
1776385307,jeng,1776385451,23,orc,13,144.26
1776385307,jeng,1776385454,23,orc,14,147.91
1776385307,jeng,1776385459,23,skeleton,15,152.49
1776385307,jeng,1776385463,23,orc,16,156.34
1776385307,jeng,1776385466,23,orc,17,159.57
1776385307,jeng,1776385471,23,orc,18,164.21
1776385307,jeng,1776385476,23,orc,19,169.08
1776385307,jeng,1776385479,23,orc,20,172.78
1776385307,jeng,1776385482,23,orc,21,175.75
1776385307,jeng,1776385485,23,orc,22,178.83
1776385307,jeng,1776385490,23,orc,23,183.97
1776385307,jeng,1776385494,23,orc,24,187.39
1776385307,jeng,1776385497,23,orc,25,190.63
1776385307,jeng,1776385500,23,orc,26,193.67
1776385307,jeng,1776385503,23,orc,27,196.75
1776385307,jeng,1776385506,23,skeleton,28,199.6
1776385307,jeng,1776385510,23,skeleton,29,203.02
1776385307,jeng,1776385512,23,skeleton,30,205.54
1776385307,jeng,1776385516,23,orc,31,209.26
1776385307,jeng,1776385520,23,skeleton,32,213.8
1776385307,jeng,1776385524,23,orc,33,217.47
1776385307,jeng,1776385529,23,skeleton,34,222.93
1776385307,jeng,1776385534,23,orc,35,227.23
1776385307,jeng,1776385537,23,orc,36,230.99
1776385307,jeng,1776385540,23,orc,37,233.85
1776385307,jeng,1776385544,23,orc,38,237.51
1776385307,jeng,1776385548,23,orc,39,241.16
1776385307,jeng,1776385552,23,skeleton,40,245.1
1776385307,jeng,1776385557,23,skeleton,41,250.51
1776385307,jeng,1776385560,23,skeleton,42,253.43
1776385307,jeng,1776385563,23,orc,43,256.03
1776385307,jeng,1776385566,23,orc,44,259.77
1776385307,jeng,1776385571,23,skeleton,45,264.65
1776385307,jeng,1776385575,23,orc,46,268.31
1776385307,jeng,1776385579,23,orc,47,272.45
1776385307,jeng,1776385583,23,orc,48,276.63
1776385307,jeng,1776385588,23,orc,49,281.38
1776385307,jeng,1776385592,23,skeleton,50,285.83
1776385307,jeng,1776385596,23,skeleton,51,289.44
1776385307,jeng,1776385599,23,orc,52,292.41
1776385307,jeng,1776385602,23,orc,53,295.41
1776385307,jeng,1776385607,23,orc,54,300.62
1776385307,jeng,1776385611,23,skeleton,55,304.02
1776428507,kantee,1776428508,1,slime,1,1.0
1776428507,kantee,1776428510,1,skeleton,2,3.83
1776428507,kantee,1776428513,2,slime,1,6.45
1776428507,kantee,1776428517,3,slime,1,10.08
1776428507,kantee,1776428520,4,slime,1,13.94
1776428507,kantee,1776428523,5,skeleton,1,16.92
1776428507,kantee,1776428527,6,slime,1,20.34
1776428507,kantee,1776428530,7,slime,1,23.53
1776428507,kantee,1776428533,8,skeleton,1,26.52
1776428507,kantee,1776428536,9,skeleton,1,29.81
1776428507,kantee,1776428536,10,mini_boss_1,1,29.06
1776428507,kantee,1776428539,10,skeleton,1,32.3
1776428507,kantee,1776428541,11,skeleton,1,34.85
1776428507,kantee,1776428544,12,slime,1,37.37
1776428507,kantee,1776428549,13,orc,1,42.4
1776428507,kantee,1776428552,14,skeleton,1,45.89
1776428507,kantee,1776428556,15,skeleton,1,49.3
1776428507,kantee,1776428560,16,orc,1,53.62
1776428507,kantee,1776428564,17,orc,1,57.35
1776428507,kantee,1776428567,18,orc,1,60.65
1776428507,kantee,1776428571,19,skeleton,1,64.06
1776428507,kantee,1776428570,20,mini_boss_2,1,63.31
1776428507,kantee,1776428574,20,orc,1,67.54
1776428507,kantee,1776428578,21,skeleton,1,71.25
1776428507,kantee,1776428581,22,orc,1,74.48
1776428507,kantee,1776428586,23,skeleton,1,79.06
1776428507,kantee,1776428590,24,orc,1,83.19
1776428507,kantee,1776428593,25,skeleton,1,86.12
1776428507,kantee,1776428597,26,orc,1,90.42
1776428507,kantee,1776428599,26,orc,2,92.99
1776428507,kantee,1776428604,26,skeleton,3,97.15
1776428507,kantee,1776428608,26,orc,4,101.36
1776428507,kantee,1776428611,26,skeleton,5,104.37
1776428507,kantee,1776428613,26,orc,6,106.63
1776428507,kantee,1776428617,26,skeleton,7,110.89
1776428507,kantee,1776428622,26,orc,8,115.53
1776428507,kantee,1776428627,26,orc,9,120.27
1776428507,kantee,1776428630,26,orc,10,123.82
1776428507,kantee,1776428635,26,orc,11,128.2
1776428507,kantee,1776428638,26,orc,12,131.62
1776428507,kantee,1776428642,26,orc,13,135.06
1776428507,kantee,1776428646,26,skeleton,14,139.28
1776428507,kantee,1776428649,26,orc,15,142.93
1776428507,kantee,1776428653,26,orc,16,146.45
1776428507,kantee,1776428658,26,orc,17,151.26
1776428507,kantee,1776428662,26,orc,18,155.76
1776428507,kantee,1776428667,26,orc,19,160.07
1776428507,kantee,1776428670,26,orc,20,163.47
1776428507,kantee,1776428674,26,skeleton,21,167.68
1776428507,kantee,1776428679,26,skeleton,22,172.47
1776428507,kantee,1776428683,26,orc,23,176.24
1776428507,kantee,1776428687,26,orc,24,180.96
1776428507,kantee,1776428692,26,orc,25,185.37
1776428507,kantee,1776428697,26,orc,26,190.35
1776428507,kantee,1776428701,26,skeleton,27,194.12
1776428507,kantee,1776428705,26,orc,28,198.71
1776428507,kantee,1776428708,26,skeleton,29,201.05
1776428507,kantee,1776428712,26,skeleton,30,205.57
1776428507,kantee,1776428717,26,skeleton,31,210.05
1776428507,kantee,1776428721,26,orc,32,214.7
1776428507,kantee,1776428724,26,orc,33,217.14
1776428507,kantee,1776428728,26,orc,34,221.51
1776428507,kantee,1776428732,26,orc,35,225.09
1776428507,kantee,1776428735,26,skeleton,36,228.75
1776428507,kantee,1776428739,26,orc,37,232.71
1776428507,kantee,1776428744,26,skeleton,38,237.15
1776428507,kantee,1776428746,26,skeleton,39,240.0
1776428507,kantee,1776428750,26,orc,40,243.63
1776428507,kantee,1776428753,26,orc,41,246.99
1776428507,kantee,1776428757,26,orc,42,250.11
1776428507,kantee,1776428761,26,orc,43,254.82
1776428507,kantee,1776428765,26,skeleton,44,258.62
1776428507,kantee,1776428769,26,orc,45,262.07
1776428507,kantee,1776428771,26,orc,46,264.38
1776428507,kantee,1776428776,26,orc,47,269.2
1776428507,kantee,1776428779,26,orc,48,272.39
1776428507,kantee,1776428783,26,skeleton,49,276.98
1776428507,kantee,1776428788,26,skeleton,50,281.79
1776428507,kantee,1776428791,26,orc,51,284.29
1776428507,kantee,1776428795,26,skeleton,52,288.25
1776428507,kantee,1776428798,26,orc,53,291.43
1776428507,kantee,1776428802,26,skeleton,54,295.82
1776428507,kantee,1776428807,26,orc,55,300.83
1776428507,kantee,1776428812,26,orc,56,305.34
